Date,Open,High,Low,Close,Adj Close,Volume
1987-02-01,0.24776799976825714,0.31863799691200256,0.2304690033197403,0.3125,0.24317146837711334,6616176000.0
1987-03-01,0.313616007566452,0.31473198533058167,0.2779020071029663,0.2879459857940674,0.22406482696533203,5959318400.0
1987-04-01,0.28125,0.35714301466941833,0.27845999598503113,0.35379499197006226,0.2753051221370697,6813161600.0
1987-05-01,0.3549109995365143,0.3671880066394806,0.3236609995365143,0.3526790142059326,0.2744366228580475,3838956800.0
1987-05-11,,,,,,
1987-06-01,0.3549109995365143,0.3861609995365143,0.3392859995365143,0.36160698533058167,0.2818123400211334,3497536000.0
1987-06-16,,,,,,
1987-07-01,0.3638390004634857,0.3995540142059326,0.32589301466941833,0.3683040142059326,0.2870314419269562,3070256000.0
1987-08-01,0.3660709857940674,0.484375,0.35714301466941833,0.48214301466941833,0.37574994564056396,3119300800.0
1987-09-01,0.4888390004634857,0.5245540142059326,0.4330359995365143,0.5044639706611633,0.39365366101264954,3075486400.0
1987-10-01,0.5066959857940674,0.533482015132904,0.2466520071029663,0.344866007566452,0.2691129148006439,6575699200.0
1987-11-01,0.34598198533058167,0.35714301466941833,0.2723209857940674,0.29464301466941833,0.22992178797721863,4234238400.0
1987-11-17,,,,,,
1987-12-01,0.29910698533058167,0.390625,0.265625,0.375,0.293265700340271,4702264000.0
1988-01-01,0.3816959857940674,0.4129459857940674,0.34151801466941833,0.3705359995365143,0.28977474570274353,6221600000.0
1988-02-01,0.37276801466941833,0.390625,0.3370540142059326,0.3839290142059326,0.30024880170822144,3368467200.0
1988-03-01,0.3861609995365143,0.4263390004634857,0.34598198533058167,0.35714301466941833,0.2798518240451813,4882102400.0
1988-04-01,0.3549109995365143,0.3783479928970337,0.34375,0.3660709857940674,0.2868475914001465,3297929600.0
1988-05-01,0.3638390004634857,0.38504499197006226,0.33370500802993774,0.3705359995365143,0.29034629464149475,2638507200.0
1988-06-01,0.3705359995365143,0.4174109995365143,0.3683040142059326,0.4129459857940674,0.3242184519767761,3534731200.0
1988-07-01,0.4151790142059326,0.42410698533058167,0.37723198533058167,0.39620500802993774,0.31107428669929504,2186419200.0
1988-08-01,0.3973209857940674,0.40848198533058167,0.3504459857940674,0.3560270071029663,0.27952924370765686,2653313600.0
1988-09-01,0.3549109995365143,0.3950890004634857,0.3370540142059326,0.3861609995365143,0.30375999212265015,3060321600.0
1988-10-01,0.3839290142059326,0.3861609995365143,0.3348209857940674,0.344866007566452,0.2712767720222473,3563649600.0
1988-11-01,0.34375,0.3549109995365143,0.3169640004634857,0.3359380066394806,0.26425376534461975,2939865600.0
1988-11-21,,,,,,
1988-12-01,0.3370540142059326,0.375,0.3348209857940674,0.359375,0.2834358513355255,2946070400.0
1989-01-01,0.359375,0.39285698533058167,0.3236609995365143,0.3370540142059326,0.2658313512802124,7345833600.0
1989-02-01,0.3370540142059326,0.359375,0.31473198533058167,0.3236609995365143,0.25526851415634155,4886268800.0
1989-03-01,0.3236609995365143,0.32589301466941833,0.29910698533058167,0.31808000802993774,0.25155848264694214,3859676800.0
1989-04-01,0.3169640004634857,0.3716520071029663,0.30245500802993774,0.3482140004634857,0.2753903567790985,3966424000.0
1989-05-01,0.34375,0.4375,0.34375,0.4263390004634857,0.33717676997184753,5253382400.0
1989-06-01,0.4263390004634857,0.4486609995365143,0.3526790142059326,0.3683040142059326,0.29191699624061584,3941280000.0
1989-07-01,0.37276801466941833,0.375,0.3370540142059326,0.3549109995365143,0.2813018262386322,3688630400.0
1989-08-01,0.3549109995365143,0.40848198533058167,0.3504459857940674,0.3973209857940674,0.31491583585739136,3352305600.0
1989-09-01,0.3973209857940674,0.4174109995365143,0.3839290142059326,0.3973209857940674,0.3156631290912628,2020849600.0
1989-10-01,0.3973209857940674,0.4497770071029663,0.3794640004634857,0.4151790142059326,0.3298508822917938,4125049600.0
1989-11-01,0.4129459857940674,0.421875,0.3794640004634857,0.3950890004634857,0.31388989090919495,2524939200.0
1989-11-17,,,,,,
1989-12-01,0.3973209857940674,0.40848198533058167,0.2901790142059326,0.31473198533058167,0.25066396594047546,5941185600.0
1990-01-01,0.31473198533058167,0.34598198533058167,0.28683000802993774,0.3035709857940674,0.24177496135234833,3747497600.0
1990-02-01,0.3080359995365143,0.31473198533058167,0.2879459857940674,0.3035709857940674,0.24177496135234833,2483891200.0
1990-03-01,0.29910698533058167,0.3872770071029663,0.296875,0.359375,0.2871413230895996,4556473600.0
1990-04-01,0.35714301466941833,0.3950890004634857,0.3404020071029663,0.3515630066394806,0.2808995246887207,3642475200.0
1990-05-01,0.3549109995365143,0.3816959857940674,0.34598198533058167,0.3683040142059326,0.2942756116390228,4115630400.0
1990-06-01,0.36941999197006226,0.40066999197006226,0.3348209857940674,0.3995540142059326,0.32013025879859924,3952054400.0
1990-07-01,0.3973209857940674,0.4263390004634857,0.35714301466941833,0.375,0.30045709013938904,4163812800.0
1990-08-01,0.375,0.390625,0.29910698533058167,0.33035698533058167,0.2646881937980652,3128339200.0
1990-09-01,0.32589301466941833,0.3348209857940674,0.24330399930477142,0.2589290142059326,0.2080858200788498,2206948800.0
1990-10-01,0.26339301466941833,0.2857140004634857,0.21651799976825714,0.2745540142059326,0.2206427901983261,5056116800.0
1990-11-01,0.2723209857940674,0.34375,0.265625,0.328125,0.26369455456733704,3254608000.0
1990-11-16,,,,,,
1990-12-01,0.3325890004634857,0.40401801466941833,0.33035698533058167,0.3839290142059326,0.30957239866256714,4094092800.0
1991-01-01,0.3816959857940674,0.5,0.375,0.4955359995365143,0.39956411719322205,7037307200.0
1991-02-01,0.4955359995365143,0.5558040142059326,0.4888390004634857,0.5111610293388367,0.41216301918029785,5545780800.0
1991-03-01,0.5089290142059326,0.627232015132904,0.5089290142059326,0.607142984867096,0.49058598279953003,5210598400.0
1991-04-01,0.607142984867096,0.654017984867096,0.48660698533058167,0.4910709857940674,0.3967970609664917,7243051200.0
1991-05-01,0.4285709857940674,0.4799109995365143,0.39285698533058167,0.41964301466941833,0.3390815854072571,7972843200.0
1991-06-01,0.41964301466941833,0.4419640004634857,0.359375,0.3705359995365143,0.3001680374145508,4091662400.0
1991-07-01,0.37723198533058167,0.4308040142059326,0.37276801466941833,0.4129459857940674,0.33452385663986206,3783494400.0
1991-08-01,0.4107140004634857,0.4955359995365143,0.40848198533058167,0.4732140004634857,0.3833465576171875,4172649600.0
1991-09-01,0.47098198533058167,0.4776790142059326,0.4151790142059326,0.4419640004634857,0.35883960127830505,2393070400.0
1991-10-01,0.43973198533058167,0.502232015132904,0.4151790142059326,0.4598209857940674,0.373337984085083,3593990400.0
1991-11-01,0.4575890004634857,0.4933040142059326,0.42410698533058167,0.453125,0.36790135502815247,3696033600.0
1991-12-01,0.453125,0.517857015132904,0.4330359995365143,0.5033479928970337,0.40966126322746277,2607169600.0
1992-01-01,0.49776801466941833,0.6160709857940674,0.4955359995365143,0.578125,0.47052034735679626,4703160000.0
1992-02-01,0.578125,0.625,0.5513389706611633,0.6026790142059326,0.49050408601760864,2534996800.0
1992-03-01,0.6049110293388367,0.611607015132904,0.515625,0.5200889706611633,0.4240780770778656,2985662400.0
1992-04-01,0.5111610293388367,0.546875,0.4732140004634857,0.5368300080299377,0.43772852420806885,3931390400.0
1992-05-01,0.5357139706611633,0.564732015132904,0.5200889706611633,0.533482015132904,0.43499866127967834,2703724800.0
1992-06-01,0.5111610293388367,0.53125,0.3816959857940674,0.4285709857940674,0.34945470094680786,4851683200.0
1992-07-01,0.4285709857940674,0.4419640004634857,0.38839301466941833,0.4174109995365143,0.3410395085811615,3632809600.0
1992-08-01,0.4174109995365143,0.421875,0.3705359995365143,0.4107140004634857,0.3355678617954254,2746531200.0
1992-09-01,0.4129459857940674,0.4464290142059326,0.390625,0.4029020071029663,0.3300699293613434,3055662400.0
1992-10-01,0.3995540142059326,0.48214301466941833,0.3705359995365143,0.46875,0.3840146064758301,3531427200.0
1992-11-01,0.46875,0.53125,0.4598209857940674,0.513392984867096,0.4205876886844635,3126547200.0
1992-12-01,0.5111610293388367,0.546875,0.48660698533058167,0.533482015132904,0.43797504901885986,3334318400.0
1993-01-01,0.53125,0.5825889706611633,0.5111610293388367,0.53125,0.4361424446105957,5542264000.0
1993-02-01,0.529017984867096,0.549107015132904,0.4598209857940674,0.4732140004634857,0.3884965181350708,4651281600.0
1993-03-01,0.4732140004634857,0.515625,0.4486609995365143,0.4598209857940674,0.3783244490623474,3661526400.0
1993-04-01,0.4575890004634857,0.46875,0.4174109995365143,0.4575890004634857,0.37648800015449524,3914411200.0
1993-05-01,0.4575890004634857,0.5279020071029663,0.45535698533058167,0.5055800080299377,0.4159732758998871,3200545600.0
1993-06-01,0.5044639706611633,0.5200889706611633,0.34375,0.3526790142059326,0.29077839851379395,7674396800.0
1993-07-01,0.3482140004634857,0.3549109995365143,0.22767899930477142,0.24776799976825714,0.20428089797496796,7142912000.0
1993-08-01,0.25223198533058167,0.2745540142059326,0.2310270071029663,0.23660700023174286,0.19507884979248047,3683164800.0
1993-09-01,0.23660700023174286,0.24107100069522858,0.20535700023174286,0.20870499312877655,0.17283132672309875,3668022400.0
1993-10-01,0.203125,0.2879459857940674,0.19642899930477142,0.2745540142059326,0.22736172378063202,5905323200.0
1993-11-01,0.2745540142059326,0.3125,0.265625,0.28125,0.2329067587852478,3452108800.0
1993-12-01,0.2857140004634857,0.2901790142059326,0.23660700023174286,0.2611609995365143,0.2170480340719223,3956971200.0
1994-01-01,0.26339301466941833,0.31473198533058167,0.2566959857940674,0.2924109995365143,0.24301952123641968,7332035200.0
1994-02-01,0.29464301466941833,0.34151801466941833,0.2879459857940674,0.32589301466941833,0.2708461284637451,4284459200.0
1994-03-01,0.328125,0.34375,0.28125,0.296875,0.24761612713336945,5257985600.0
1994-04-01,0.2879459857940674,0.3058040142059326,0.24107100069522858,0.26785698533058167,0.22341288626194,4042136000.0
1994-05-01,0.26785698533058167,0.3013390004634857,0.2544640004634857,0.2611609995365143,0.21782799065113068,3361657600.0
1994-06-01,0.2544640004634857,0.25558000802993774,0.21986599266529083,0.23660700023174286,0.19812728464603424,4671788800.0
1994-07-01,0.23549099266529083,0.3035709857940674,0.2265630066394806,0.3007810115814209,0.25186464190483093,4848065600.0
1994-08-01,0.3002229928970337,0.33370500802993774,0.28683000802993774,0.32310301065444946,0.2705563008785248,4574897600.0
1994-09-01,0.3158479928970337,0.3325890004634857,0.297991007566452,0.3007810115814209,0.2527371048927307,3232644800.0
1994-10-01,0.3002229928970337,0.390625,0.2901790142059326,0.38560301065444946,0.32401043176651,7713484800.0
1994-11-01,0.3828130066394806,0.38825300335884094,0.3247770071029663,0.3325890004634857,0.2794643044471741,4048945600.0
1994-12-01,0.33035698533058167,0.3560270071029663,0.31026801466941833,0.3482140004634857,0.29347357153892517,3787795200.0
1995-01-01,0.3470979928970337,0.4291290044784546,0.33816999197006226,0.360491007566452,0.3038206100463867,8162100800.0
1995-02-01,0.3638390004634857,0.3973209857940674,0.3392859995365143,0.3526790142059326,0.29723668098449707,5299347200.0
1995-03-01,0.3549109995365143,0.3638390004634857,0.30245500802993774,0.31473198533058167,0.26598426699638367,6997144000.0
1995-04-01,0.3169640004634857,0.35379499197006226,0.3002229928970337,0.34151801466941833,0.2886216640472412,5674300800.0
1995-05-01,0.34151801466941833,0.39620500802993774,0.3348209857940674,0.3710939884185791,0.313616544008255,6384672000.0
1995-06-01,0.373883992433548,0.44754499197006226,0.3705359995365143,0.4146209955215454,0.3513736426830292,5521947200.0
1995-07-01,0.4151790142059326,0.4453130066394806,0.3839290142059326,0.4017859995365143,0.3404964804649353,5699579200.0
1995-08-01,0.40066999197006226,0.4129459857940674,0.373883992433548,0.3839290142059326,0.3253634572029114,5292918400.0
1995-09-01,0.3839290142059326,0.40625,0.31026801466941833,0.3325890004634857,0.28262442350387573,7311483200.0
1995-10-01,0.3370540142059326,0.35323700308799744,0.3002229928970337,0.3242189884185791,0.2755117416381836,6498508800.0
1995-11-01,0.327008992433548,0.3794640004634857,0.3169640004634857,0.3404020071029663,0.28926363587379456,4864294400.0
1995-12-01,0.3392859995365143,0.358258992433548,0.282366007566452,0.2845979928970337,0.24259647727012634,6560243200.0
1996-01-01,0.2879459857940674,0.3169640004634857,0.23981599509716034,0.2466520071029663,0.21025057137012482,10300214400.0
1996-02-01,0.24553599953651428,0.2700890004634857,0.24330399930477142,0.24553599953651428,0.20929928123950958,4652099200.0
1996-03-01,0.2466520071029663,0.2466520071029663,0.20535700023174286,0.219308003783226,0.18694208562374115,3346750400.0
1996-04-01,0.22432999312877655,0.23660700023174286,0.21205399930477142,0.21763400733470917,0.18551510572433472,2867076800.0
1996-05-01,0.21763400733470917,0.2578130066394806,0.20982100069522858,0.23325900733470917,0.19883418083190918,3603902400.0
1996-06-01,0.2310270071029663,0.23214299976825714,0.1752229928970337,0.1875,0.15982839465141296,4673939200.0
1996-07-01,0.18861599266529083,0.203125,0.14285700023174286,0.19642899930477142,0.16743959486484528,4803489600.0
1996-08-01,0.19642899930477142,0.22321400046348572,0.18526799976825714,0.21651799976825714,0.18456386029720306,3187374400.0
1996-09-01,0.2154020071029663,0.21986599266529083,0.18080399930477142,0.19810299575328827,0.16886654496192932,3213548800.0
1996-10-01,0.19642899930477142,0.24776799976825714,0.19642899930477142,0.20535700023174286,0.17504994571208954,5816977600.0
1996-11-01,0.20870499312877655,0.23549099266529083,0.2064729928970337,0.2154020071029663,0.18361246585845947,2581364800.0
1996-12-01,0.2154020071029663,0.22767899930477142,0.18526799976825714,0.18638400733470917,0.15887707471847534,4147483200.0
1997-01-01,0.18861599266529083,0.19866099953651428,0.14732100069522858,0.1484380066394806,0.1265311986207962,9072739200.0
1997-02-01,0.15067000687122345,0.1595979928970337,0.13504500687122345,0.14508900046348572,0.12367647141218185,4574169600.0
1997-03-01,0.14732100069522858,0.17299099266529083,0.14174099266529083,0.16294600069522858,0.13889804482460022,4502243200.0
1997-04-01,0.15736599266529083,0.17745499312877655,0.14955399930477142,0.15178599953651428,0.1293850988149643,3809724800.0
1997-05-01,0.15067000687122345,0.16071400046348572,0.14620499312877655,0.1484380066394806,0.1265311986207962,2292707200.0
1997-06-01,0.15178599953651428,0.1529020071029663,0.125,0.12723200023174286,0.10845482349395752,2572304000.0
1997-07-01,0.12444200366735458,0.16182999312877655,0.11383900046348572,0.15625,0.13319031894207,6782372800.0
1997-08-01,0.15736599266529083,0.26395100355148315,0.156808003783226,0.19419600069522858,0.16553613543510437,17675705600.0
1997-09-01,0.19642899930477142,0.20758900046348572,0.1875,0.19363799691200256,0.16506041586399078,3606075200.0
1997-10-01,0.19363799691200256,0.22098200023174286,0.14174099266529083,0.1520649939775467,0.1296229362487793,6430043200.0
1997-11-01,0.156808003783226,0.19196400046348572,0.15067000687122345,0.15848200023174286,0.13509291410446167,5547483200.0
1997-12-01,0.15792399644851685,0.1601559966802597,0.11383900046348572,0.1171879991889,0.09989315271377563,5097792000.0
1998-01-01,0.12165199965238571,0.17857100069522858,0.12053599953651428,0.1635040044784546,0.1393737494945526,10211577600.0
1998-02-01,0.16517899930477142,0.21317000687122345,0.15513400733470917,0.2109380066394806,0.17980735003948212,7354166400.0
1998-03-01,0.2103790044784546,0.25,0.19307999312877655,0.24553599953651428,0.20929928123950958,10625977600.0
1998-04-01,0.24497799575328827,0.264508992433548,0.22042399644851685,0.24442000687122345,0.20834802091121674,8081886400.0
1998-05-01,0.24553599953651428,0.282366007566452,0.22879500687122345,0.2377229928970337,0.2026393562555313,6803339200.0
1998-06-01,0.23660700023174286,0.2589290142059326,0.22879500687122345,0.25613799691200256,0.21833659708499908,3909841600.0
1998-07-01,0.2578130066394806,0.3404020071029663,0.2544640004634857,0.3091520071029663,0.2635267376899719,10927660800.0
1998-08-01,0.3058040142059326,0.390625,0.2767859995365143,0.27845999598503113,0.23736430704593658,13220872000.0
1998-09-01,0.280133992433548,0.3588170111179352,0.2734380066394806,0.3404020071029663,0.2901647686958313,8080318400.0
1998-10-01,0.328125,0.36886200308799744,0.2544640004634857,0.3314729928970337,0.28255346417427063,12930926400.0
1998-11-01,0.3348209857940674,0.3515630066394806,0.28348198533058167,0.2851560115814209,0.24307209253311157,10123523200.0
1998-12-01,0.2857140004634857,0.3705359995365143,0.282366007566452,0.36551299691200256,0.31156983971595764,12924105600.0
1999-01-01,0.376116007566452,0.4224329888820648,0.33091500401496887,0.3677459955215454,0.3134731948375702,15127403200.0
1999-02-01,0.37220999598503113,0.3744420111179352,0.3080359995365143,0.31082600355148315,0.26495370268821716,8116516800.0
1999-03-01,0.31082600355148315,0.3314729928970337,0.2857140004634857,0.3208709955215454,0.27351632714271545,9951995200.0
1999-04-01,0.32198700308799744,0.420758992433548,0.29910698533058167,0.4107140004634857,0.3500998914241791,15888969600.0
1999-05-01,0.41127198934555054,0.4464290142059326,0.36551299691200256,0.39341500401496887,0.3353540599346161,8908905600.0
1999-06-01,0.4017859995365143,0.4375,0.3755579888820648,0.4135040044784546,0.3524782061576843,6918620800.0
1999-07-01,0.4135040044784546,0.5055800080299377,0.40345999598503113,0.49720999598503113,0.42383062839508057,11466582400.0
1999-08-01,0.4966520071029663,0.5881699919700623,0.4654020071029663,0.5825889706611633,0.4966092109680176,9244603200.0
1999-09-01,0.5982139706611633,0.7154020071029663,0.5128350257873535,0.5652899742126465,0.4818631112575531,18967468800.0
1999-10-01,0.5546879768371582,0.7237719893455505,0.53125,0.7154020071029663,0.6098214983940125,14468496000.0
1999-11-01,0.7142860293388367,0.9263389706611633,0.6902899742126465,0.8738840222358704,0.7449144721031189,8624929600.0
1999-12-01,0.9017860293388367,1.0535709857940674,0.8130580186843872,0.9179689884185791,0.7824931144714355,9418214400.0
2000-01-01,0.9363840222358704,1.0848209857940674,0.7723209857940674,0.9263389706611633,0.7896277904510498,12555177600.0
2000-02-01,0.9285709857940674,1.0708709955215454,0.8660709857940674,1.0234379768371582,0.8723968267440796,7319782400.0
2000-03-01,1.058593988418579,1.3426339626312256,1.0178569555282593,1.2126120328903198,1.0336518287658691,8698356800.0
2000-04-01,1.2098209857940674,1.245535969734192,0.9363840222358704,1.1077009439468384,0.9442239999771118,8662404800.0
2000-05-01,1.114954948425293,1.1272319555282593,0.7299110293388367,0.75,0.6393135786056519,9807750400.0
2000-06-01,0.7299110293388367,1.0290180444717407,0.7176340222358704,0.935267984867096,0.7972391247749329,8105204800.0
2000-07-01,0.9308040142059326,1.082589030265808,0.8370540142059326,0.9073659777641296,0.773455023765564,5746770400.0
2000-08-01,0.8984379768371582,1.098214030265808,0.7901790142059326,1.088170051574707,0.9275757074356079,5636086400.0
2000-09-01,1.0948660373687744,1.145089030265808,0.453125,0.4598209857940674,0.39195969700813293,14516930400.0
2000-10-01,0.4765630066394806,0.4776790142059326,0.3125,0.34933000802993774,0.29777514934539795,21905788800.0
2000-11-01,0.3470979928970337,0.4107140004634857,0.2879459857940674,0.29464301466941833,0.2511589229106903,8488373600.0
2000-12-01,0.3035709857940674,0.3125,0.24330399930477142,0.265625,0.2264235019683838,8858970400.0
2001-01-01,0.265625,0.4017859995365143,0.2578130066394806,0.3861609995365143,0.32917046546936035,13709460800.0
2001-02-01,0.36941999197006226,0.391741007566452,0.3214290142059326,0.32589301466941833,0.27779704332351685,7023766400.0
2001-03-01,0.31808000802993774,0.42410698533058167,0.30691999197006226,0.39410701394081116,0.3359438180923462,10799062400.0
2001-04-01,0.39446398615837097,0.48428601026535034,0.3348209857940674,0.45517900586128235,0.3880029022693634,11158991200.0
2001-05-01,0.45375001430511475,0.4767859876155853,0.3446429967880249,0.35624998807907104,0.30367395281791687,7468434400.0
2001-06-01,0.35946398973464966,0.44821399450302124,0.3455359935760498,0.4151790142059326,0.35390591621398926,7638265600.0
2001-07-01,0.42214301228523254,0.45035699009895325,0.3187499940395355,0.33553600311279297,0.28601691126823425,8655102400.0
2001-08-01,0.339464008808136,0.35535699129104614,0.3085710108280182,0.33125001192092896,0.2823633551597595,5129359200.0
2001-09-01,0.33035698533058167,0.3407140076160431,0.26214298605918884,0.276964008808136,0.2360890656709671,5531523200.0
2001-10-01,0.2766070067882538,0.3467859923839569,0.26482099294662476,0.3135710060596466,0.2672935128211975,7544247200.0
2001-11-01,0.3151789903640747,0.38482099771499634,0.3080359995365143,0.3803569972515106,0.3242230713367462,5369744800.0
2001-12-01,0.3760710060596466,0.42910701036453247,0.35874998569488525,0.39107099175453186,0.3333559036254883,4629839200.0
2002-01-01,0.39375001192092896,0.4416069984436035,0.36160698533058167,0.4414289891719818,0.3762819766998291,8515376800.0
2002-02-01,0.4346430003643036,0.4639289975166321,0.3739289939403534,0.38749998807907104,0.33031192421913147,7837424000.0
2002-03-01,0.39160698652267456,0.45178601145744324,0.38964301347732544,0.42267900705337524,0.36029908061027527,5318583200.0
2002-04-01,0.41749998927116394,0.4673210084438324,0.4107140004634857,0.4333930015563965,0.3694319427013397,6422836000.0
2002-05-01,0.4337500035762787,0.4639289975166321,0.39535701274871826,0.41607099771499634,0.35466647148132324,5976157600.0
2002-06-01,0.4176790118217468,0.41874998807907104,0.2853569984436035,0.3164289891719818,0.2697298228740692,8708016800.0
2002-07-01,0.3162499964237213,0.33553600311279297,0.24642899632453918,0.27250000834465027,0.23228387534618378,8118415200.0
2002-08-01,0.2698209881782532,0.2901790142059326,0.2494640052318573,0.26339301466941833,0.22452087700366974,5151686400.0
2002-09-01,0.25874999165534973,0.27125000953674316,0.2508929967880249,0.2589290142059326,0.2207157462835312,5291837600.0
2002-10-01,0.26053598523139954,0.29357099533081055,0.23857100307941437,0.2869639992713928,0.24461323022842407,6611432800.0
2002-11-01,0.2846429944038391,0.310357004404068,0.26803600788116455,0.2767859995365143,0.23593738675117493,4531721600.0
2002-12-01,0.2839289903640747,0.2874999940395355,0.246070995926857,0.2558929920196533,0.2181277722120285,4530439200.0
2003-01-01,0.256428986787796,0.2746430039405823,0.24214300513267517,0.256428986787796,0.21858470141887665,6045832800.0
2003-02-01,0.25732100009918213,0.2732140123844147,0.24642899632453918,0.26803600788116455,0.22847864031791687,4114303200.0
2003-03-01,0.26803600788116455,0.27071401476860046,0.2507140040397644,0.2524999976158142,0.21523548662662506,4028404800.0
2003-04-01,0.2535710036754608,0.26696398854255676,0.22714300453662872,0.2539289891719818,0.21645362675189972,7775342400.0
2003-05-01,0.2544640004634857,0.339464008808136,0.25,0.3205359876155853,0.27323058247566223,10811544800.0
2003-06-01,0.32321399450302124,0.35160699486732483,0.29696398973464966,0.3403570055961609,0.29012635350227356,6113335200.0
2003-07-01,0.3369640111923218,0.3851790130138397,0.33053600788116455,0.3764289915561676,0.32087481021881104,5218270400.0
2003-08-01,0.375,0.4080359935760498,0.3467859923839569,0.4037500023841858,0.344163715839386,4307564800.0
2003-09-01,0.4046429991722107,0.4164290130138397,0.35982099175453186,0.3700000047683716,0.3153945803642273,5347484800.0
2003-10-01,0.3698210120201111,0.44660699367523193,0.36053600907325745,0.4087499976158142,0.34842583537101746,7040191200.0
2003-11-01,0.4076789915561676,0.41607099771499634,0.35446399450302124,0.3733929991722107,0.3182868957519531,4974104800.0
2003-12-01,0.3757140040397644,0.39107099175453186,0.34375,0.3816069960594177,0.3252885639667511,5453873600.0
2004-01-01,0.38482099771499634,0.443571001291275,0.3782140016555786,0.4028570055961609,0.3434025049209595,7927802400.0
2004-02-01,0.4010710120201111,0.4303570091724396,0.38749998807907104,0.42714300751686096,0.364104300737381,4922030400.0
2004-03-01,0.4303570091724396,0.5024999976158142,0.42142900824546814,0.48285698890686035,0.4115959107875824,11626115200.0
2004-04-01,0.4801790118217468,0.5282139778137207,0.45517900586128235,0.46035701036453247,0.3924165368080139,8930174400.0
2004-05-01,0.4642859995365143,0.513929009437561,0.45535698533058167,0.5010709762573242,0.4271218478679657,5304275200.0
2004-06-01,0.4962500035762787,0.6105359792709351,0.4930360019207001,0.5810710191726685,0.4953152537345886,8227234400.0
2004-07-01,0.5732139945030212,0.6005359888076782,0.5132139921188354,0.5774999856948853,0.4922712445259094,9696579200.0
2004-08-01,0.5567860007286072,0.6282140016555786,0.5303570032119751,0.6158930063247681,0.5249980688095093,8011365600.0
2004-09-01,0.612500011920929,0.7012500166893005,0.6105359792709351,0.6919639706611633,0.5898423790931702,7673506400.0
2004-10-01,0.6985710263252258,0.949999988079071,0.6723210215568542,0.9357140064239502,0.7976193428039551,16094366400.0
2004-11-01,0.9375,1.2423210144042969,0.929286003112793,1.1973210573196411,1.0206176042556763,17439604000.0
2004-12-01,1.210536003112793,1.213392972946167,1.100000023841858,1.149999976158142,0.9802805185317993,15948615200.0
2005-01-01,1.1567859649658203,1.3908929824829102,1.1178569793701172,1.3732140064239502,1.170552372932434,25708244800.0
