Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-15 10:29:00-05:00,138.8699951171875,138.96499633789062,138.85499572753906,138.87010192871094,138.87010192871094,132210
2022-12-15 10:30:00-05:00,138.8699951171875,138.8800048828125,138.57000732421875,138.5850067138672,138.5850067138672,284448
2022-12-15 10:31:00-05:00,138.58999633789062,138.60499572753906,138.4600067138672,138.52999877929688,138.52999877929688,289503
2022-12-15 10:32:00-05:00,138.5500030517578,138.6790008544922,138.5,138.54989624023438,138.54989624023438,206559
2022-12-15 10:33:00-05:00,138.5399932861328,138.80999755859375,138.5050048828125,138.75999450683594,138.75999450683594,256816
2022-12-15 10:34:00-05:00,138.75,138.80999755859375,138.6199951171875,138.6300048828125,138.6300048828125,168992
2022-12-15 10:35:00-05:00,138.6322021484375,138.75,138.61000061035156,138.67999267578125,138.67999267578125,112267
2022-12-15 10:36:00-05:00,138.67999267578125,138.72000122070312,138.61000061035156,138.6345977783203,138.6345977783203,179600
2022-12-15 10:37:00-05:00,138.63999938964844,138.81500244140625,138.60580444335938,138.7720947265625,138.7720947265625,162290
2022-12-15 10:38:00-05:00,138.7799072265625,138.97999572753906,138.75,138.89129638671875,138.89129638671875,210114
2022-12-15 10:39:00-05:00,138.89010620117188,139.12989807128906,138.8699951171875,139.10000610351562,139.10000610351562,219938
2022-12-15 10:40:00-05:00,139.10009765625,139.2899932861328,139.07000732421875,139.26499938964844,139.26499938964844,281458
2022-12-15 10:41:00-05:00,139.25999450683594,139.27000427246094,139.0500030517578,139.0800018310547,139.0800018310547,304218
2022-12-15 10:42:00-05:00,139.0850067138672,139.25,139.0500030517578,139.22999572753906,139.22999572753906,168323
2022-12-15 10:43:00-05:00,139.21499633789062,139.25,139.1199951171875,139.18499755859375,139.18499755859375,106811
2022-12-15 10:44:00-05:00,139.19500732421875,139.36000061035156,139.17999267578125,139.22000122070312,139.22000122070312,179182
2022-12-15 10:45:00-05:00,139.22000122070312,139.3800048828125,139.17999267578125,139.3199005126953,139.3199005126953,136045
2022-12-15 10:46:00-05:00,139.30999755859375,139.34500122070312,139.25,139.2635955810547,139.2635955810547,129106
2022-12-15 10:47:00-05:00,139.27999877929688,139.3699951171875,139.11000061035156,139.11000061035156,139.11000061035156,230302
2022-12-15 10:48:00-05:00,139.11500549316406,139.17999267578125,139.05999755859375,139.0800018310547,139.0800018310547,149720
2022-12-15 10:49:00-05:00,139.0800018310547,139.0800018310547,138.9571075439453,138.99000549316406,138.99000549316406,194914
2022-12-15 10:50:00-05:00,138.99549865722656,139.0399932861328,138.9199981689453,138.9600067138672,138.9600067138672,174978
2022-12-15 10:51:00-05:00,138.97210693359375,139.0399932861328,138.91000366210938,138.94000244140625,138.94000244140625,152470
2022-12-15 10:52:00-05:00,138.92999267578125,139.02999877929688,138.89999389648438,138.9250030517578,138.9250030517578,167924
2022-12-15 10:53:00-05:00,138.92999267578125,138.94000244140625,138.80999755859375,138.83999633789062,138.83999633789062,165964
2022-12-15 10:54:00-05:00,138.84500122070312,139.00999450683594,138.83999633789062,139.00120544433594,139.00120544433594,194789
2022-12-15 10:55:00-05:00,139.0050048828125,139.03500366210938,138.82000732421875,138.85000610351562,138.85000610351562,177335
2022-12-15 10:56:00-05:00,138.86000061035156,138.91000366210938,138.7100067138672,138.76300048828125,138.76300048828125,245670
2022-12-15 10:57:00-05:00,138.77000427246094,138.8000030517578,138.63999938964844,138.67100524902344,138.67100524902344,238039
2022-12-15 10:58:00-05:00,138.6649932861328,138.7899932861328,138.66000366210938,138.69920349121094,138.69920349121094,153807
2022-12-15 10:59:00-05:00,138.67999267578125,138.82000732421875,138.6699981689453,138.77000427246094,138.77000427246094,156325
2022-12-15 11:00:00-05:00,138.77999877929688,139.08999633789062,138.75,138.95140075683594,138.95140075683594,256401
2022-12-15 11:01:00-05:00,138.9499969482422,139.02999877929688,138.90499877929688,138.97000122070312,138.97000122070312,497318
2022-12-15 11:02:00-05:00,138.97000122070312,138.97999572753906,138.8000030517578,138.802001953125,138.802001953125,165519
2022-12-15 11:03:00-05:00,138.80499267578125,138.88999938964844,138.77999877929688,138.83999633789062,138.83999633789062,80367
2022-12-15 11:04:00-05:00,138.78500366210938,138.8000030517578,138.6999969482422,138.7100067138672,138.7100067138672,360700
2022-12-15 11:05:00-05:00,138.71499633789062,138.72000122070312,138.4600067138672,138.47500610351562,138.47500610351562,294902
2022-12-15 11:06:00-05:00,138.4600067138672,138.49000549316406,138.33999633789062,138.44500732421875,138.44500732421875,192354
2022-12-15 11:07:00-05:00,138.44000244140625,138.47000122070312,138.2899932861328,138.30999755859375,138.30999755859375,216719
2022-12-15 11:08:00-05:00,138.30999755859375,138.3699951171875,138.1199951171875,138.22500610351562,138.22500610351562,315734
2022-12-15 11:09:00-05:00,138.2100067138672,138.38999938964844,138.1999969482422,138.27000427246094,138.27000427246094,159759
2022-12-15 11:10:00-05:00,138.27000427246094,138.39500427246094,138.22000122070312,138.389892578125,138.389892578125,130032
2022-12-15 11:11:00-05:00,138.3800048828125,138.38999938964844,138.2449951171875,138.32460021972656,138.32460021972656,149768
2022-12-15 11:12:00-05:00,138.3300018310547,138.38999938964844,138.2100067138672,138.24020385742188,138.24020385742188,115889
2022-12-15 11:13:00-05:00,138.25,138.27999877929688,138.1300048828125,138.1300048828125,138.1300048828125,168923
2022-12-15 11:14:00-05:00,138.13999938964844,138.16000366210938,138.0,138.07009887695312,138.07009887695312,357763
2022-12-15 11:15:00-05:00,138.07000732421875,138.16000366210938,137.94000244140625,138.01499938964844,138.01499938964844,570822
2022-12-15 11:16:00-05:00,138.00999450683594,138.2100067138672,137.94000244140625,138.1147003173828,138.1147003173828,294368
2022-12-15 11:17:00-05:00,138.11000061035156,138.13499450683594,137.99000549316406,138.00790405273438,138.00790405273438,594942
2022-12-15 11:18:00-05:00,138.00999450683594,138.25,137.97000122070312,138.2100067138672,138.2100067138672,203836
2022-12-15 11:19:00-05:00,138.22000122070312,138.2899932861328,138.10499572753906,138.12399291992188,138.12399291992188,189305
2022-12-15 11:20:00-05:00,138.1300048828125,138.17999267578125,138.05999755859375,138.14500427246094,138.14500427246094,95369
2022-12-15 11:21:00-05:00,138.14419555664062,138.14999389648438,138.0399932861328,138.1300048828125,138.1300048828125,104904
2022-12-15 11:22:00-05:00,138.1300048828125,138.22000122070312,138.0749969482422,138.2100067138672,138.2100067138672,219917
2022-12-15 11:23:00-05:00,138.2028045654297,138.22000122070312,138.05999755859375,138.10000610351562,138.10000610351562,119236
2022-12-15 11:24:00-05:00,138.0948028564453,138.13999938964844,137.9949951171875,138.0500030517578,138.0500030517578,186074
2022-12-15 11:25:00-05:00,138.05499267578125,138.2100067138672,138.0,138.05990600585938,138.05990600585938,275257
2022-12-15 11:26:00-05:00,138.05999755859375,138.25999450683594,138.05099487304688,138.10499572753906,138.10499572753906,236950
2022-12-15 11:27:00-05:00,138.11000061035156,138.25,138.10000610351562,138.22000122070312,138.22000122070312,161119
2022-12-15 11:28:00-05:00,138.2100067138672,138.22000122070312,138.1199951171875,138.14999389648438,138.14999389648438,124988
2022-12-15 11:29:00-05:00,138.14999389648438,138.30999755859375,138.08999633789062,138.2490997314453,138.2490997314453,147846
2022-12-15 11:30:00-05:00,138.25,138.30999755859375,138.1699981689453,138.20489501953125,138.20489501953125,145938
2022-12-15 11:31:00-05:00,138.2100067138672,138.21499633789062,138.04969787597656,138.05299377441406,138.05299377441406,120376
2022-12-15 11:32:00-05:00,138.05999755859375,138.1699981689453,138.02499389648438,138.05999755859375,138.05999755859375,146137
2022-12-15 11:33:00-05:00,138.07000732421875,138.13499450683594,138.02999877929688,138.125,138.125,118530
2022-12-15 11:34:00-05:00,138.125,138.24000549316406,138.08999633789062,138.22999572753906,138.22999572753906,109395
2022-12-15 11:35:00-05:00,138.22000122070312,138.2899932861328,138.14999389648438,138.14999389648438,138.14999389648438,120335
2022-12-15 11:36:00-05:00,138.1699981689453,138.3699951171875,138.1699981689453,138.22999572753906,138.22999572753906,190462
2022-12-15 11:37:00-05:00,138.23500061035156,138.24000549316406,138.0800018310547,138.13619995117188,138.13619995117188,119839
2022-12-15 11:38:00-05:00,138.14999389648438,138.39999389648438,138.14999389648438,138.3300018310547,138.3300018310547,165490
2022-12-15 11:39:00-05:00,138.33009338378906,138.34500122070312,138.2100067138672,138.24789428710938,138.24789428710938,110618
2022-12-15 11:40:00-05:00,138.2480010986328,138.27999877929688,138.0800018310547,138.10000610351562,138.10000610351562,131072
2022-12-15 11:41:00-05:00,138.10000610351562,138.10499572753906,138.0,138.08050537109375,138.08050537109375,235350
2022-12-15 11:42:00-05:00,138.0800018310547,138.10000610351562,137.91000366210938,138.0050048828125,138.0050048828125,258237
2022-12-15 11:43:00-05:00,138.0,138.0500030517578,137.97450256347656,138.01499938964844,138.01499938964844,112972
2022-12-15 11:44:00-05:00,138.00999450683594,138.0800018310547,137.99000549316406,138.02999877929688,138.02999877929688,99753
2022-12-15 11:45:00-05:00,138.0305938720703,138.25,138.02999877929688,138.10000610351562,138.10000610351562,178730
2022-12-15 11:46:00-05:00,138.10499572753906,138.16000366210938,137.99000549316406,137.99000549316406,137.99000549316406,129546
2022-12-15 11:47:00-05:00,138.00999450683594,138.0572967529297,137.9199981689453,137.9600067138672,137.9600067138672,236829
2022-12-15 11:48:00-05:00,137.9600067138672,138.0500030517578,137.85000610351562,138.0196075439453,138.0196075439453,202843
2022-12-15 11:49:00-05:00,138.0198974609375,138.0399932861328,137.89999389648438,137.90980529785156,137.90980529785156,124637
2022-12-15 11:50:00-05:00,137.90919494628906,137.92999267578125,137.8300018310547,137.91119384765625,137.91119384765625,174909
2022-12-15 11:51:00-05:00,137.91000366210938,138.0800018310547,137.89999389648438,138.05999755859375,138.05999755859375,217037
2022-12-15 11:52:00-05:00,138.0594940185547,138.1300048828125,137.99000549316406,138.0449981689453,138.0449981689453,190279
2022-12-15 11:53:00-05:00,138.04010009765625,138.10499572753906,137.91000366210938,137.9199981689453,137.9199981689453,133272
2022-12-15 11:54:00-05:00,137.91000366210938,137.99000549316406,137.8699951171875,137.8997039794922,137.8997039794922,140109
2022-12-15 11:55:00-05:00,137.88999938964844,138.0050048828125,137.8300018310547,137.84010314941406,137.84010314941406,137297
2022-12-15 11:56:00-05:00,137.83999633789062,137.86000061035156,137.7100067138672,137.7722930908203,137.7722930908203,258372
2022-12-15 11:57:00-05:00,137.77499389648438,137.83999633789062,137.74000549316406,137.75,137.75,113534
2022-12-15 11:58:00-05:00,137.74009704589844,137.8800048828125,137.74000549316406,137.85000610351562,137.85000610351562,123619
2022-12-15 11:59:00-05:00,137.8511962890625,137.94000244140625,137.83999633789062,137.8699951171875,137.8699951171875,145613
2022-12-15 12:00:00-05:00,137.86500549316406,138.0449981689453,137.82000732421875,137.97999572753906,137.97999572753906,140851
2022-12-15 12:01:00-05:00,137.97999572753906,138.17999267578125,137.97000122070312,138.08999633789062,138.08999633789062,166382
2022-12-15 12:02:00-05:00,138.0850067138672,138.1999969482422,137.9600067138672,137.97999572753906,137.97999572753906,188673
2022-12-15 12:03:00-05:00,137.97500610351562,138.01119995117188,137.9261932373047,137.96499633789062,137.96499633789062,92976
2022-12-15 12:04:00-05:00,137.97000122070312,138.01499938964844,137.89999389648438,137.9499969482422,137.9499969482422,95561
2022-12-15 12:05:00-05:00,137.94520568847656,138.0290069580078,137.89999389648438,138.0290069580078,138.0290069580078,105763
2022-12-15 12:06:00-05:00,138.02499389648438,138.13499450683594,138.02000427246094,138.0399932861328,138.0399932861328,117844
2022-12-15 12:07:00-05:00,138.04010009765625,138.1199951171875,137.99000549316406,138.06500244140625,138.06500244140625,80808
2022-12-15 12:08:00-05:00,138.06500244140625,138.0697021484375,137.9600067138672,137.97000122070312,137.97000122070312,104556
2022-12-15 12:09:00-05:00,137.97720336914062,138.02499389648438,137.92999267578125,138.0048065185547,138.0048065185547,72183
2022-12-15 12:10:00-05:00,138.0,138.11000061035156,137.94000244140625,137.9499969482422,137.9499969482422,134876
2022-12-15 12:11:00-05:00,137.9550018310547,138.0,137.82640075683594,137.83990478515625,137.83990478515625,135502
2022-12-15 12:12:00-05:00,137.83999633789062,138.07000732421875,137.83999633789062,138.05499267578125,138.05499267578125,108182
2022-12-15 12:13:00-05:00,138.07000732421875,138.0908966064453,138.0028076171875,138.0800018310547,138.0800018310547,100771
2022-12-15 12:14:00-05:00,138.08999633789062,138.10000610351562,138.02999877929688,138.0749969482422,138.0749969482422,102375
2022-12-15 12:15:00-05:00,138.08999633789062,138.13999938964844,138.00340270996094,138.08999633789062,138.08999633789062,103257
2022-12-15 12:16:00-05:00,138.08999633789062,138.16000366210938,138.05999755859375,138.15499877929688,138.15499877929688,104331
2022-12-15 12:17:00-05:00,138.15499877929688,138.2277069091797,138.02999877929688,138.02999877929688,138.02999877929688,102136
2022-12-15 12:18:00-05:00,138.02000427246094,138.16000366210938,138.00999450683594,138.14999389648438,138.14999389648438,111424
2022-12-15 12:19:00-05:00,138.154296875,138.17999267578125,138.0800018310547,138.1461944580078,138.1461944580078,123675
2022-12-15 12:20:00-05:00,138.1497039794922,138.1497039794922,138.00999450683594,138.0260009765625,138.0260009765625,121470
2022-12-15 12:21:00-05:00,138.02999877929688,138.05999755859375,137.97000122070312,138.0500030517578,138.0500030517578,142553
2022-12-15 12:22:00-05:00,138.05999755859375,138.07000732421875,137.92880249023438,137.94000244140625,137.94000244140625,110692
2022-12-15 12:23:00-05:00,137.94000244140625,137.97500610351562,137.87159729003906,137.87840270996094,137.87840270996094,170615
2022-12-15 12:24:00-05:00,137.8800048828125,137.9199981689453,137.82000732421875,137.8249969482422,137.8249969482422,114499
2022-12-15 12:25:00-05:00,137.82000732421875,138.0,137.80999755859375,137.968505859375,137.968505859375,165159
2022-12-15 12:26:00-05:00,137.97000122070312,137.9949951171875,137.88999938964844,137.89999389648438,137.89999389648438,71501
2022-12-15 12:27:00-05:00,137.89999389648438,137.9600067138672,137.8800048828125,137.94369506835938,137.94369506835938,79509
2022-12-15 12:28:00-05:00,137.94000244140625,137.98899841308594,137.89999389648438,137.9499969482422,137.9499969482422,100343
2022-12-15 12:29:00-05:00,137.94500732421875,137.9499969482422,137.83999633789062,137.89999389648438,137.89999389648438,126898
2022-12-15 12:30:00-05:00,137.88999938964844,138.17999267578125,137.8800048828125,138.11000061035156,138.11000061035156,165214
2022-12-15 12:31:00-05:00,138.10000610351562,138.10000610351562,137.85000610351562,137.90499877929688,137.90499877929688,143753
2022-12-15 12:32:00-05:00,137.90870666503906,138.08999633789062,137.9001007080078,138.0800018310547,138.0800018310547,140710
2022-12-15 12:33:00-05:00,138.0800018310547,138.08999633789062,137.9600067138672,138.0,138.0,107585
2022-12-15 12:34:00-05:00,137.9949951171875,138.08999633789062,137.9949951171875,138.00999450683594,138.00999450683594,105343
2022-12-15 12:35:00-05:00,138.01499938964844,138.10000610351562,138.00360107421875,138.07000732421875,138.07000732421875,90241
2022-12-15 12:36:00-05:00,138.07000732421875,138.07859802246094,137.89999389648438,137.9199981689453,137.9199981689453,129645
2022-12-15 12:37:00-05:00,137.9199981689453,137.92999267578125,137.74000549316406,137.8199005126953,137.8199005126953,203816
2022-12-15 12:38:00-05:00,137.80999755859375,137.80999755859375,137.75999450683594,137.7899932861328,137.7899932861328,90115
2022-12-15 12:39:00-05:00,137.77999877929688,137.8800048828125,137.75,137.85000610351562,137.85000610351562,124747
2022-12-15 12:40:00-05:00,137.83999633789062,137.85000610351562,137.76429748535156,137.82000732421875,137.82000732421875,86799
2022-12-15 12:41:00-05:00,137.81500244140625,137.91000366210938,137.8148956298828,137.85000610351562,137.85000610351562,121448
2022-12-15 12:42:00-05:00,137.85000610351562,137.86000061035156,137.72999572753906,137.78500366210938,137.78500366210938,103721
2022-12-15 12:43:00-05:00,137.7949981689453,137.79989624023438,137.66000366210938,137.67999267578125,137.67999267578125,152654
2022-12-15 12:44:00-05:00,137.67999267578125,137.72999572753906,137.6199951171875,137.67999267578125,137.67999267578125,79588
2022-12-15 12:45:00-05:00,137.67999267578125,137.7449951171875,137.6699981689453,137.7100067138672,137.7100067138672,118158
2022-12-15 12:46:00-05:00,137.71499633789062,137.71499633789062,137.5500030517578,137.5614013671875,137.5614013671875,200167
2022-12-15 12:47:00-05:00,137.5684051513672,137.63999938964844,137.52000427246094,137.56109619140625,137.56109619140625,156953
2022-12-15 12:48:00-05:00,137.5601043701172,137.57119750976562,137.5,137.55850219726562,137.55850219726562,178852
2022-12-15 12:49:00-05:00,137.55670166015625,137.55999755859375,137.5,137.5294952392578,137.5294952392578,138774
2022-12-15 12:50:00-05:00,137.52850341796875,137.6179962158203,137.52099609375,137.57000732421875,137.57000732421875,125774
2022-12-15 12:51:00-05:00,137.57000732421875,137.5850067138672,137.52999877929688,137.54119873046875,137.54119873046875,81403
2022-12-15 12:52:00-05:00,137.5399932861328,137.54769897460938,137.42999267578125,137.43499755859375,137.43499755859375,148149
2022-12-15 12:53:00-05:00,137.42999267578125,137.6199951171875,137.4199981689453,137.6199951171875,137.6199951171875,162350
2022-12-15 12:54:00-05:00,137.6199951171875,137.67999267578125,137.47999572753906,137.4949951171875,137.4949951171875,126573
2022-12-15 12:55:00-05:00,137.4949951171875,137.52999877929688,137.4199981689453,137.4250030517578,137.4250030517578,111580
2022-12-15 12:56:00-05:00,137.42999267578125,137.52499389648438,137.3699951171875,137.389892578125,137.389892578125,149101
2022-12-15 12:57:00-05:00,137.38999938964844,137.4199981689453,137.25999450683594,137.27000427246094,137.27000427246094,201727
2022-12-15 12:58:00-05:00,137.25999450683594,137.36000061035156,137.2100067138672,137.30999755859375,137.30999755859375,204024
2022-12-15 12:59:00-05:00,137.30999755859375,137.35000610351562,137.26510620117188,137.27000427246094,137.27000427246094,109362
2022-12-15 13:00:00-05:00,137.27999877929688,137.3000030517578,137.16000366210938,137.18499755859375,137.18499755859375,162259
2022-12-15 13:01:00-05:00,137.17999267578125,137.35000610351562,137.17909240722656,137.33999633789062,137.33999633789062,161876
2022-12-15 13:02:00-05:00,137.33999633789062,137.3699951171875,137.22999572753906,137.2899932861328,137.2899932861328,135055
2022-12-15 13:03:00-05:00,137.2899932861328,137.30140686035156,137.1300048828125,137.14999389648438,137.14999389648438,163374
2022-12-15 13:04:00-05:00,137.1501007080078,137.27000427246094,137.1300048828125,137.1999969482422,137.1999969482422,187875
2022-12-15 13:05:00-05:00,137.20010375976562,137.2100067138672,137.08999633789062,137.12159729003906,137.12159729003906,189013
2022-12-15 13:06:00-05:00,137.1300048828125,137.16000366210938,136.92999267578125,136.97000122070312,136.97000122070312,477992
2022-12-15 13:07:00-05:00,136.9615936279297,136.98989868164062,136.83999633789062,136.92039489746094,136.92039489746094,267368
2022-12-15 13:08:00-05:00,136.9199981689453,136.98500061035156,136.89999389648438,136.9698028564453,136.9698028564453,146038
2022-12-15 13:09:00-05:00,136.96620178222656,137.02000427246094,136.89500427246094,136.9600067138672,136.9600067138672,182298
2022-12-15 13:10:00-05:00,136.96499633789062,136.97999572753906,136.86000061035156,136.91000366210938,136.91000366210938,80109
2022-12-15 13:11:00-05:00,136.91000366210938,136.94000244140625,136.86000061035156,136.88499450683594,136.88499450683594,87955
2022-12-15 13:12:00-05:00,136.8800048828125,136.94000244140625,136.8300018310547,136.8302001953125,136.8302001953125,131348
2022-12-15 13:13:00-05:00,136.83999633789062,136.8699951171875,136.75999450683594,136.77000427246094,136.77000427246094,222506
2022-12-15 13:14:00-05:00,136.77499389648438,136.7899932861328,136.7100067138672,136.71499633789062,136.71499633789062,156572
2022-12-15 13:15:00-05:00,136.7104034423828,136.7899932861328,136.67999267578125,136.78500366210938,136.78500366210938,182118
2022-12-15 13:16:00-05:00,136.77999877929688,136.9600067138672,136.77999877929688,136.9550018310547,136.9550018310547,197665
2022-12-15 13:17:00-05:00,136.9499969482422,136.9499969482422,136.8000030517578,136.9149932861328,136.9149932861328,194402
2022-12-15 13:18:00-05:00,136.91110229492188,136.93789672851562,136.75999450683594,136.77000427246094,136.77000427246094,122566
2022-12-15 13:19:00-05:00,136.77999877929688,136.8300018310547,136.72999572753906,136.72999572753906,136.72999572753906,112032
2022-12-15 13:20:00-05:00,136.72999572753906,136.84500122070312,136.72999572753906,136.79429626464844,136.79429626464844,79011
2022-12-15 13:21:00-05:00,136.8000030517578,136.9199981689453,136.8000030517578,136.86000061035156,136.86000061035156,122873
2022-12-15 13:22:00-05:00,136.85000610351562,136.97000122070312,136.82000732421875,136.8800048828125,136.8800048828125,112862
2022-12-15 13:23:00-05:00,136.875,136.8800048828125,136.69000244140625,136.7281036376953,136.7281036376953,157014
2022-12-15 13:24:00-05:00,136.72000122070312,136.7899932861328,136.71009826660156,136.75950622558594,136.75950622558594,123955
