Date,Open,High,Low,Close,Adj Close,Volume
1981-05-01,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09857118874788284,16553600.0
1981-05-06,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09509753435850143,18950400.0
1981-05-11,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09509753435850143,11939200.0
1981-05-21,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10421667248010635,32211200.0
1981-05-26,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10855873674154282,85344000.0
1981-06-05,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.10986138135194778,57680000.0
1981-06-10,0.140625,0.14229899644851685,0.140625,0.140625,0.10942716151475906,25222400.0
1981-06-15,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11246660351753235,143763200.0
1981-06-25,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.10247907787561417,24259200.0
1981-06-30,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.09032045304775238,35907200.0
1981-07-10,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0772935003042221,55171200.0
1981-07-15,0.10881700366735458,0.109375,0.10881700366735458,0.10881700366735458,0.08467578887939453,10953600.0
1981-07-20,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08380740135908127,23654400.0
1981-07-30,0.10993299633264542,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.08554421365261078,9900800.0
1981-08-04,0.11216499656438828,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.08728102594614029,31673600.0
1981-08-14,0.10323700308799744,0.10323700308799744,0.10212100297212601,0.10212100297212601,0.07946530729532242,24192000.0
1981-08-19,0.09653999656438828,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.07425406575202942,20675200.0
1981-08-24,0.08482100069522858,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.06556910276412964,23072000.0
1981-09-03,0.09319200366735458,0.09319200366735458,0.09207600355148315,0.09207600355148315,0.07164878398180008,37475200.0
1981-09-08,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06860934942960739,25446400.0
1981-09-18,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.061661235988140106,26320000.0
1981-09-23,0.07477699965238571,0.07477699965238571,0.07366099953651428,0.07366099953651428,0.05731921270489693,28201600.0
1981-09-28,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.04993691295385361,91728000.0
1981-10-08,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06426654011011124,31091200.0
1981-10-13,0.0859379991889,0.08705399930477142,0.0859379991889,0.0859379991889,0.06687251478433609,44195200.0
1981-10-23,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06600333005189896,27910400.0
1981-10-28,0.08928599953651428,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.06947773694992065,44172800.0
1981-11-02,0.08928599953651428,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.06947773694992065,36915200.0
1981-11-12,0.08705399930477142,0.08761200308799744,0.08705399930477142,0.08705399930477142,0.06774095445871353,39916800.0
1981-11-17,0.08147300034761429,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.063398078083992,35414400.0
1981-11-27,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.06556910276412964,37251200.0
1981-12-02,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06513489782810211,37564800.0
1981-12-07,0.08537899702787399,0.0859379991889,0.08537899702787399,0.08537899702787399,0.06643753498792648,59292800.0
1981-12-17,0.09430799633264542,0.09486600011587143,0.09430799633264542,0.09430799633264542,0.07338564097881317,51452800.0
1981-12-22,0.09933000057935715,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0772935003042221,53827200.0
1982-01-06,0.09263399988412857,0.09263399988412857,0.09207600355148315,0.09207600355148315,0.07164878398180008,66080000.0
1982-01-11,0.08370500057935715,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06470073759555817,33331200.0
1982-01-21,0.09207600355148315,0.09263399988412857,0.09207600355148315,0.09207600355148315,0.07164878398180008,33331200.0
1982-01-26,0.08761200308799744,0.08761200308799744,0.08649600297212601,0.08649600297212601,0.06730673462152481,21212800.0
1982-02-05,0.08816999942064285,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06860934942960739,40297600.0
1982-02-10,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06513489782810211,38796800.0
1982-02-25,0.0820309966802597,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.063398078083992,30800000.0
1982-03-02,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06383232027292252,34809600.0
1982-03-12,0.06863799691200256,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05297635868191719,46547200.0
1982-03-17,0.06361600011587143,0.06361600011587143,0.06305799633264542,0.06305799633264542,0.04906848445534706,50489600.0
1982-03-22,0.07979899644851685,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06209550425410271,69193600.0
1982-04-01,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.061661235988140106,59136000.0
1982-04-06,0.07924100011587143,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06122705340385437,71590400.0
1982-04-16,0.07533500343561172,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.0586218386888504,104048000.0
1982-04-21,0.0703129991889,0.0703129991889,0.06975399702787399,0.06975399702787399,0.05427896976470947,73024000.0
1982-04-26,0.0703129991889,0.07087100297212601,0.0703129991889,0.0703129991889,0.05471400171518326,57926400.0
1982-05-06,0.07142899930477142,0.07198700308799744,0.07142899930477142,0.07142899930477142,0.055582378059625626,75465600.0
1982-05-11,0.06975399702787399,0.06975399702787399,0.06919600069522858,0.06919600069522858,0.05384474992752075,103017600.0
1982-05-21,0.06361600011587143,0.06417399644851685,0.06361600011587143,0.06361600011587143,0.04950270801782608,38841600.0
1982-05-26,0.06417399644851685,0.06417399644851685,0.06361600011587143,0.06361600011587143,0.04950270801782608,43276800.0
1982-06-10,0.05747799947857857,0.05803599953651428,0.05747799947857857,0.05747799947857857,0.0447264164686203,34406400.0
1982-06-15,0.059709999710321426,0.06026799976825714,0.059709999710321426,0.059709999710321426,0.0464632511138916,35212800.0
1982-06-25,0.059709999710321426,0.059709999710321426,0.05915199965238571,0.05915199965238571,0.04602906107902527,26678400.0
1982-06-30,0.05691999942064285,0.05747799947857857,0.05691999942064285,0.05691999942064285,0.04429221153259277,67625600.0
1982-07-15,0.05691999942064285,0.05747799947857857,0.05691999942064285,0.05691999942064285,0.04429221153259277,65788800.0
1982-07-20,0.06361600011587143,0.06417399644851685,0.06361600011587143,0.06361600011587143,0.04950270801782608,49705600.0
1982-07-30,0.06026799976825714,0.060825999826192856,0.06026799976825714,0.06026799976825714,0.04689745977520943,38617600.0
1982-08-04,0.05803599953651428,0.05803599953651428,0.05747799947857857,0.05747799947857857,0.0447264164686203,83865600.0
1982-08-09,0.05524599924683571,0.05580399930477142,0.05524599924683571,0.05524599924683571,0.042989589273929596,56112000.0
1982-08-19,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.04993691295385361,47622400.0
1982-08-24,0.07198700308799744,0.07254499942064285,0.07198700308799744,0.07198700308799744,0.05601659417152405,155769600.0
1982-09-03,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06383232027292252,104540800.0
1982-09-08,0.08035700023174286,0.08091499656438828,0.08035700023174286,0.08035700023174286,0.06252971291542053,72329600.0
1982-09-13,0.08147300034761429,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.063398078083992,58889600.0
1982-09-23,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.06513489782810211,139820800.0
1982-09-28,0.0820309966802597,0.08314699679613113,0.0820309966802597,0.0820309966802597,0.06383232027292252,85523200.0
1982-10-08,0.0976559966802597,0.1054690033197403,0.09709800034761429,0.10491099953651428,0.08163635432720184,275542400.0
1982-10-13,0.10379499942064285,0.10825899988412857,0.10267899930477142,0.10491099953651428,0.08163635432720184,198844800.0
1982-10-18,0.10267899930477142,0.1054690033197403,0.10267899930477142,0.10491099953651428,0.08163635432720184,94348800.0
1982-10-28,0.11216499656438828,0.1132809966802597,0.11049100011587143,0.11216499656438828,0.08728102594614029,217683200.0
1982-11-02,0.12053599953651428,0.13169600069522858,0.12053599953651428,0.12779000401496887,0.0994395837187767,310844800.0
1982-11-12,0.14732100069522858,0.15178599953651428,0.1445309966802597,0.1445309966802597,0.11246660351753235,131107200.0
1982-11-17,0.13392899930477142,0.140625,0.13392899930477142,0.140066996216774,0.10899291187524796,144144000.0
1982-11-22,0.13783499598503113,0.13783499598503113,0.125558003783226,0.125558003783226,0.09770277142524719,101248000.0
1982-12-02,0.14508900046348572,0.14732100069522858,0.14285700023174286,0.14508900046348572,0.11290083080530167,164729600.0
1982-12-07,0.14955399930477142,0.15457600355148315,0.14620499312877655,0.15122799575328827,0.11767785996198654,167283200.0
1982-12-17,0.1283479928970337,0.13560299575328827,0.12779000401496887,0.13448700308799744,0.10465087741613388,80729600.0
1982-12-22,0.13560299575328827,0.13895100355148315,0.13560299575328827,0.13895100355148315,0.10812452435493469,101225600.0
1982-12-27,0.14285700023174286,0.14676299691200256,0.14174099266529083,0.14620499312877655,0.11376924812793732,61868800.0
1983-01-06,0.13504500687122345,0.13560299575328827,0.12946400046348572,0.13002200424671173,0.10117645561695099,97798400.0
1983-01-11,0.1283479928970337,0.13169600069522858,0.1283479928970337,0.13002200424671173,0.10117645561695099,1388800.0
1983-01-21,0.16685299575328827,0.17410700023174286,0.16517899930477142,0.16685299575328827,0.12983649969100952,402595200.0
1983-01-26,0.16517899930477142,0.171875,0.16517899930477142,0.17020100355148315,0.1324416548013687,203212800.0
1983-01-31,0.18303599953651428,0.18582600355148315,0.1791290044784546,0.18247799575328827,0.14199501276016235,188003200.0
1983-02-10,0.18861599266529083,0.20200900733470917,0.18861599266529083,0.20089299976825714,0.1563246101140976,236723200.0
1983-02-15,0.2064729928970337,0.20814700424671173,0.20033499598503113,0.202566996216774,0.15762722492218018,115180800.0
1983-02-25,0.2148440033197403,0.21707600355148315,0.20758900046348572,0.20870499312877655,0.16240349411964417,114688000.0
1983-03-02,0.2070309966802597,0.20982100069522858,0.2064729928970337,0.20870499312877655,0.16240349411964417,105952000.0
1983-03-07,0.1992190033197403,0.1997770071029663,0.18973200023174286,0.1953130066394806,0.15198251605033875,152678400.0
1983-03-17,0.1875,0.18917399644851685,0.186941996216774,0.18917399644851685,0.14720548689365387,44150400.0
1983-03-22,0.19642899930477142,0.20145100355148315,0.19642899930477142,0.19866099953651428,0.1545877456665039,101001600.0
1983-04-06,0.1802459955215454,0.18080399930477142,0.17633900046348572,0.17857100069522858,0.13895480334758759,213987200.0
1983-04-11,0.1757809966802597,0.186941996216774,0.17299099266529083,0.18582600355148315,0.1446002572774887,230473600.0
1983-04-21,0.22879500687122345,0.23549099266529083,0.22879500687122345,0.23214299976825714,0.180641770362854,230048000.0
1983-04-26,0.21707600355148315,0.2260040044784546,0.21651799976825714,0.22321400046348572,0.17369364202022552,99433600.0
1983-05-06,0.24497799575328827,0.24888400733470917,0.23995499312877655,0.2460940033197403,0.19149771332740784,100150400.0
1983-05-11,0.24442000687122345,0.24553599953651428,0.23660700023174286,0.2382809966802597,0.1854180246591568,55260800.0
1983-05-16,0.23716500401496887,0.23716500401496887,0.22991099953651428,0.2310270071029663,0.17977328598499298,69193600.0
1983-05-26,0.26785698533058167,0.2695310115814209,0.26283499598503113,0.2650670111179352,0.2062615007162094,105571200.0
1983-05-31,0.264508992433548,0.264508992433548,0.25279000401496887,0.2578130066394806,0.20061685144901276,45539200.0
1983-06-10,0.265625,0.26729899644851685,0.26395100355148315,0.264508992433548,0.2058272808790207,37430400.0
1983-06-15,0.249441996216774,0.249441996216774,0.2377229928970337,0.2427459955215454,0.18889248371124268,193356800.0
1983-06-20,0.2505579888820648,0.25223198533058167,0.23604899644851685,0.2382809966802597,0.1854180246591568,139574400.0
1983-06-30,0.219308003783226,0.22321400046348572,0.21707600355148315,0.218191996216774,0.1697857528924942,110566400.0
1983-07-05,0.21986599266529083,0.22042399644851685,0.2103790044784546,0.2109380066394806,0.16414114832878113,82051200.0
1983-07-15,0.20535700023174286,0.20535700023174286,0.19698700308799744,0.19810299575328827,0.15415357053279877,67961600.0
1983-07-20,0.1953130066394806,0.19698700308799744,0.18192000687122345,0.1841520071029663,0.14329756796360016,304886400.0
1983-07-25,0.1953130066394806,0.1953130066394806,0.18973200023174286,0.19252200424671173,0.1498107761144638,76428800.0
1983-08-04,0.155691996216774,0.15736599266529083,0.14174099266529083,0.1484380066394806,0.11550687253475189,292118400.0
1983-08-09,0.15178599953651428,0.155691996216774,0.15067000687122345,0.15345999598503113,0.11941462755203247,150371200.0
1983-08-19,0.14955399930477142,0.15178599953651428,0.1484380066394806,0.15067000687122345,0.1172436773777008,58598400.0
1983-08-24,0.14174099266529083,0.14174099266529083,0.13448700308799744,0.13504500687122345,0.10508506745100021,113299200.0
1983-08-29,0.13783499598503113,0.141183003783226,0.13392899930477142,0.13950900733470917,0.10855873674154282,138297600.0
1983-09-08,0.15457600355148315,0.15625,0.13950900733470917,0.14174099266529083,0.11029549688100815,307059200.0
1983-09-13,0.1367190033197403,0.14508900046348572,0.13560299575328827,0.14285700023174286,0.11116396635770798,204176000.0
1983-09-23,0.11160700023174286,0.11160700023174286,0.09933000057935715,0.10825899988412857,0.0842415988445282,2832345600.0
1983-09-28,0.10491099953651428,0.10491099953651428,0.09877199679613113,0.10212100297212601,0.07946530729532242,373497600.0
1983-10-03,0.10323700308799744,0.10491099953651428,0.10100399702787399,0.10323700308799744,0.08033370971679688,152902400.0
1983-10-13,0.09709800034761429,0.10714299976825714,0.09709800034761429,0.10267899930477142,0.07989951968193054,420515200.0
1983-10-18,0.09263399988412857,0.09263399988412857,0.08426299691200256,0.08649600297212601,0.06730673462152481,382972800.0
1983-10-28,0.09430799633264542,0.09542399644851685,0.09096000343561172,0.09319200366735458,0.07251723855733871,81200000.0
1983-11-02,0.10267899930477142,0.10770100355148315,0.10267899930477142,0.10491099953651428,0.08163635432720184,202473600.0
1983-11-07,0.09430799633264542,0.09653999656438828,0.09263399988412857,0.09375,0.07295144349336624,152118400.0
1983-11-17,0.08928599953651428,0.09263399988412857,0.08928599953651428,0.09151799976825714,0.07121459394693375,90384000.0
1983-11-22,0.09598200023174286,0.09709800034761429,0.09486600011587143,0.09598200023174286,0.07468824833631516,105190400.0
1983-12-02,0.09040199965238571,0.09040199965238571,0.08816999942064285,0.08872800320386887,0.06904357671737671,85366400.0
1983-12-07,0.09151799976825714,0.09598200023174286,0.09040199965238571,0.09375,0.07295144349336624,89152000.0
1983-12-12,0.09653999656438828,0.09709800034761429,0.09375,0.09598200023174286,0.07468824833631516,65139200.0
1983-12-22,0.10825899988412857,0.11049100011587143,0.10770100355148315,0.11049100011587143,0.0859784185886383,130547200.0
1983-12-27,0.10993299633264542,0.11160700023174286,0.10993299633264542,0.11049100011587143,0.0859784185886383,96432000.0
1984-01-06,0.12611599266529083,0.12779000401496887,0.12165199965238571,0.12388399988412857,0.09640014916658401,168492800.0
1984-01-11,0.12332600355148315,0.12723200023174286,0.12276799976825714,0.125,0.09726855158805847,175952000.0
1984-01-16,0.12165199965238571,0.12611599266529083,0.1210940033197403,0.12444200366735458,0.09683437645435333,137580800.0
1984-01-26,0.12053599953651428,0.125,0.12053599953651428,0.12332600355148315,0.09596594423055649,168492800.0
1984-01-31,0.11049100011587143,0.11272300034761429,0.10323700308799744,0.11049100011587143,0.0859784185886383,345094400.0
1984-02-10,0.1054690033197403,0.11160700023174286,0.1054690033197403,0.10881700366735458,0.08467578887939453,143964800.0
1984-02-15,0.11439699679613113,0.11941999942064285,0.11104899644851685,0.11216499656438828,0.08728102594614029,200838400.0
1984-03-01,0.1171879991889,0.1210940033197403,0.11439699679613113,0.12053599953651428,0.09379491955041885,132361600.0
1984-03-06,0.11941999942064285,0.12165199965238571,0.11439699679613113,0.11495500057935715,0.08945208042860031,98985600.0
1984-03-16,0.11941999942064285,0.12388399988412857,0.11774600297212601,0.11886200308799744,0.09249231219291687,124700800.0
1984-03-21,0.11607100069522858,0.11886200308799744,0.11551299691200256,0.11607100069522858,0.09032045304775238,47667200.0
1984-03-26,0.11383900046348572,0.11662899702787399,0.11272300034761429,0.11495500057935715,0.08945208042860031,56963200.0
1984-04-05,0.109375,0.11104899644851685,0.10770100355148315,0.10770100355148315,0.08380740135908127,82812800.0
1984-04-10,0.10714299976825714,0.11049100011587143,0.10714299976825714,0.11049100011587143,0.0859784185886383,57097600.0
1984-04-25,0.12444200366735458,0.125558003783226,0.12221000343561172,0.12332600355148315,0.09596594423055649,194880000.0
1984-04-30,0.13448700308799744,0.140066996216774,0.1333709955215454,0.140066996216774,0.10899291187524796,293148800.0
1984-05-10,0.1478790044784546,0.15011200308799744,0.1439729928970337,0.1478790044784546,0.1150718480348587,238627200.0
1984-05-15,0.141183003783226,0.14341500401496887,0.140625,0.14229899644851685,0.11072979122400284,102704000.0
1984-05-25,0.13113799691200256,0.1333709955215454,0.13002200424671173,0.13169600069522858,0.10247907787561417,120108800.0
1984-05-30,0.13113799691200256,0.13169600069522858,0.125,0.12946400046348572,0.10074222087860107,318438400.0
1984-06-04,0.13560299575328827,0.1372770071029663,0.13113799691200256,0.1322540044784546,0.1029132530093193,148288000.0
1984-06-14,0.1328130066394806,0.1328130066394806,0.1283479928970337,0.1289059966802597,0.10030803084373474,100956800.0
1984-06-19,0.1322540044784546,0.13560299575328827,0.13113799691200256,0.13113799691200256,0.10204486548900604,160944000.0
1984-06-29,0.11774600297212601,0.12388399988412857,0.11774600297212601,0.11830399930477142,0.09205812215805054,141993600.0
1984-07-09,0.11216499656438828,0.11774600297212601,0.11049100011587143,0.1171879991889,0.0911896601319313,190668800.0
1984-07-19,0.1132809966802597,0.11495500057935715,0.11216499656438828,0.1132809966802597,0.08814943581819534,77907200.0
1984-07-24,0.11216499656438828,0.12053599953651428,0.11160700023174286,0.11886200308799744,0.09249231219291687,179244800.0
1984-08-03,0.10770100355148315,0.12276799976825714,0.10714299976825714,0.12221000343561172,0.09509753435850143,618060800.0
1984-08-08,0.1322540044784546,0.13504500687122345,0.12611599266529083,0.12723200023174286,0.09900541603565216,294403200.0
1984-08-13,0.12723200023174286,0.13504500687122345,0.125558003783226,0.13392899930477142,0.10421667248010635,241449600.0
1984-08-23,0.125,0.12779000401496887,0.125,0.125558003783226,0.09770277142524719,83417600.0
1984-08-28,0.12444200366735458,0.12611599266529083,0.12332600355148315,0.12611599266529083,0.09813696891069412,59158400.0
1984-09-07,0.11830399930477142,0.11997800320386887,0.1171879991889,0.11830399930477142,0.09205812215805054,83260800.0
1984-09-12,0.11997800320386887,0.12053599953651428,0.11662899702787399,0.11662899702787399,0.09075469523668289,133123200.0
1984-09-17,0.12779000401496887,0.12946400046348572,0.12779000401496887,0.12779000401496887,0.0994395837187767,192752000.0
1984-09-27,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08945208042860031,105929600.0
1984-10-02,0.11049100011587143,0.11439699679613113,0.11049100011587143,0.11049100011587143,0.0859784185886383,118249600.0
1984-10-12,0.10602699965238571,0.10658500343561172,0.10044600069522858,0.1015629991889,0.07903110235929489,265798400.0
1984-10-17,0.11104899644851685,0.11160700023174286,0.11104899644851685,0.11104899644851685,0.08641260862350464,156643200.0
1984-10-22,0.11439699679613113,0.11607100069522858,0.1132809966802597,0.1132809966802597,0.08814943581819534,114755200.0
1984-11-01,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08684682101011276,47040000.0
1984-11-06,0.1171879991889,0.11774600297212601,0.1171879991889,0.1171879991889,0.0911896601319313,225321600.0
1984-11-16,0.10602699965238571,0.10770100355148315,0.10323700308799744,0.10379499942064285,0.0807679295539856,165760000.0
1984-11-21,0.10323700308799744,0.10379499942064285,0.10323700308799744,0.10323700308799744,0.08033370971679688,178729600.0
1984-11-26,0.10714299976825714,0.10714299976825714,0.10714299976825714,0.10714299976825714,0.08337317407131195,100643200.0
1984-12-06,0.12221000343561172,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09509753435850143,317273600.0
1984-12-11,0.11941999942064285,0.1210940033197403,0.11774600297212601,0.11774600297212601,0.09162389487028122,123782400.0
1984-12-21,0.12221000343561172,0.12276799976825714,0.11941999942064285,0.12053599953651428,0.09379491955041885,123894400.0
1984-12-26,0.12332600355148315,0.12444200366735458,0.12332600355148315,0.12332600355148315,0.09596594423055649,67177600.0
1984-12-31,0.13002200424671173,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.10117645561695099,207760000.0
1985-01-10,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10421667248010635,277065600.0
1985-01-15,0.1367190033197403,0.13895100355148315,0.13392899930477142,0.13392899930477142,0.10421667248010635,264969600.0
1985-01-25,0.12946400046348572,0.1322540044784546,0.12667399644851685,0.1322540044784546,0.1029132530093193,318460800.0
1985-01-30,0.1333709955215454,0.13616099953651428,0.1333709955215454,0.1333709955215454,0.10378243029117584,492441600.0
1985-02-04,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10161065310239792,218019200.0
1985-02-14,0.12667399644851685,0.12779000401496887,0.12332600355148315,0.12332600355148315,0.09596594423055649,426832000.0
1985-02-19,0.12444200366735458,0.12444200366735458,0.12332600355148315,0.12332600355148315,0.09596594423055649,149833600.0
1985-03-01,0.11049100011587143,0.11104899644851685,0.10714299976825714,0.11104899644851685,0.08641260862350464,247430400.0
1985-03-06,0.11551299691200256,0.11551299691200256,0.10993299633264542,0.10993299633264542,0.08554421365261078,193603200.0
1985-03-11,0.09933000057935715,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0772935003042221,286003200.0
1985-03-21,0.10100399702787399,0.10267899930477142,0.10100399702787399,0.10100399702787399,0.0785961002111435,162467200.0
1985-03-26,0.10044600069522858,0.10044600069522858,0.10044600069522858,0.10044600069522858,0.07816191017627716,121430400.0
1985-04-10,0.09375,0.09486600011587143,0.09375,0.09375,0.07295144349336624,226912000.0
1985-04-15,0.09542399644851685,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.07425406575202942,59830400.0
1985-04-25,0.09821400046348572,0.09877199679613113,0.09821400046348572,0.09821400046348572,0.07642507553100586,87628800.0
1985-04-30,0.09486600011587143,0.09542399644851685,0.09486600011587143,0.09486600011587143,0.0738198459148407,94729600.0
1985-05-10,0.08928599953651428,0.09151799976825714,0.08928599953651428,0.09040199965238571,0.07034619897603989,136080000.0
1985-05-15,0.08928599953651428,0.09096000343561172,0.08928599953651428,0.08928599953651428,0.06947773694992065,130435200.0
1985-05-20,0.09709800034761429,0.09933000057935715,0.09542399644851685,0.09542399644851685,0.07425406575202942,197187200.0
1985-05-30,0.07868299633264542,0.07979899644851685,0.07868299633264542,0.07868299633264542,0.06122705340385437,314921600.0
1985-06-04,0.07700899988412857,0.07756700366735458,0.07700899988412857,0.07700899988412857,0.059924449771642685,401923200.0
1985-06-14,0.0664059966802597,0.0703129991889,0.06584800034761429,0.06584800034761429,0.05123953893780708,565667200.0
1985-06-19,0.06975399702787399,0.07087100297212601,0.06975399702787399,0.06975399702787399,0.05427896976470947,171987200.0
1985-06-24,0.07700899988412857,0.078125,0.07700899988412857,0.07700899988412857,0.059924449771642685,205766400.0
1985-07-09,0.07868299633264542,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06122705340385437,147907200.0
1985-07-19,0.07756700366735458,0.07756700366735458,0.07756700366735458,0.07756700366735458,0.0603586882352829,114912000.0
1985-07-24,0.07366099953651428,0.07477699965238571,0.07254499942064285,0.07254499942064285,0.05645076557993889,168716800.0
1985-07-29,0.0742190033197403,0.0742190033197403,0.07142899930477142,0.07142899930477142,0.055582378059625626,77750400.0
1985-08-08,0.06752199679613113,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.05254214257001877,147772800.0
1985-08-13,0.06808000057935715,0.06919600069522858,0.06808000057935715,0.06808000057935715,0.05297635868191719,42380800.0
1985-08-23,0.0664059966802597,0.06696400046348572,0.06584800034761429,0.06584800034761429,0.05123953893780708,44016000.0
1985-08-28,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05297635868191719,40947200.0
1985-09-12,0.07198700308799744,0.07198700308799744,0.07198700308799744,0.07198700308799744,0.05601659417152405,111171200.0
1985-09-17,0.06808000057935715,0.06808000057935715,0.06808000057935715,0.06808000057935715,0.05297635868191719,183747200.0
1985-10-02,0.0703129991889,0.07087100297212601,0.06975399702787399,0.06975399702787399,0.05427896976470947,21504000.0
1985-10-07,0.06696400046348572,0.06808000057935715,0.06696400046348572,0.06696400046348572,0.052107956260442734,91929600.0
1985-10-17,0.08147300034761429,0.08537899702787399,0.08147300034761429,0.08147300034761429,0.063398078083992,348185600.0
1985-10-22,0.08035700023174286,0.08147300034761429,0.08035700023174286,0.08035700023174286,0.06252971291542053,424547200.0
1985-11-01,0.08314699679613113,0.08482100069522858,0.08314699679613113,0.08314699679613113,0.06470073759555817,92556800.0
