Date,Open,High,Low,Close,Adj Close,Volume
1981-05-01,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09857118874788284,16553600
1981-05-06,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09509755671024323,18950400
1981-05-11,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09509755671024323,11939200
1981-05-21,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10421665012836456,32211200
1981-05-26,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.1085587665438652,85344000
1981-06-05,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.10986131429672241,57680000
1981-06-10,0.140625,0.14229899644851685,0.140625,0.140625,0.10942716896533966,25222400
1981-06-15,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11246658861637115,143763200
1981-06-25,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.10247907042503357,24259200
1981-06-30,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.09032047539949417,35907200
1981-07-10,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0772935226559639,55171200
1981-07-15,0.10881700366735458,0.109375,0.10881700366735458,0.10881700366735458,0.08467581123113632,10953600
1981-07-20,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08380737900733948,23654400
1981-07-30,0.10993299633264542,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.08554420620203018,9900800
1981-08-04,0.11216499656438828,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.08728103339672089,31673600
1981-08-14,0.10323700308799744,0.10323700308799744,0.10212100297212601,0.10212100297212601,0.07946530729532242,24192000
1981-08-19,0.09653999656438828,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.07425404340028763,20675200
1981-08-24,0.08482100069522858,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.06556913256645203,23072000
1981-09-03,0.09319200366735458,0.09319200366735458,0.09207600355148315,0.09207600355148315,0.07164882123470306,37475200
1981-09-08,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06860934942960739,25446400
1981-09-18,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.061661288142204285,26320000
1981-09-23,0.07477699965238571,0.07477699965238571,0.07366099953651428,0.07366099953651428,0.057319171726703644,28201600
1981-09-28,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.049936894327402115,91728000
1981-10-08,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06426653265953064,31091200
1981-10-13,0.0859379991889,0.08705399930477142,0.0859379991889,0.0859379991889,0.06687251478433609,44195200
1981-10-23,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06600334495306015,27910400
1981-10-28,0.08928599953651428,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.06947776675224304,44172800
1981-11-02,0.08928599953651428,0.0898440033197403,0.08928599953651428,0.08928599953651428,0.06947776675224304,36915200
1981-11-12,0.08705399930477142,0.08761200308799744,0.08705399930477142,0.08705399930477142,0.06774094700813293,39916800
1981-11-17,0.08147300034761429,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.0633980929851532,35414400
1981-11-27,0.08426299691200256,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.06556913256645203,37251200
1981-12-02,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.0651349127292633,37564800
1981-12-07,0.08537899702787399,0.0859379991889,0.08537899702787399,0.08537899702787399,0.06643752753734589,59292800
1981-12-17,0.09430799633264542,0.09486600011587143,0.09430799633264542,0.09430799633264542,0.07338560372591019,51452800
1981-12-22,0.09933000057935715,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0772935226559639,53827200
1982-01-06,0.09263399988412857,0.09263399988412857,0.09207600355148315,0.09207600355148315,0.07164882123470306,66080000
1982-01-11,0.08370500057935715,0.08370500057935715,0.08314699679613113,0.08314699679613113,0.06470071524381638,33331200
1982-01-21,0.09207600355148315,0.09263399988412857,0.09207600355148315,0.09207600355148315,0.07164882123470306,33331200
1982-01-26,0.08761200308799744,0.08761200308799744,0.08649600297212601,0.08649600297212601,0.06730673462152481,21212800
1982-02-05,0.08816999942064285,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06860934942960739,40297600
1982-02-10,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.0651349127292633,38796800
1982-02-25,0.0820309966802597,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.0633980929851532,30800000
1982-03-02,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06383230537176132,34809600
1982-03-12,0.06863799691200256,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05297636240720749,46547200
1982-03-17,0.06361600011587143,0.06361600011587143,0.06305799633264542,0.06305799633264542,0.04906849190592766,50489600
1982-03-22,0.07979899644851685,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06209547072649002,69193600
1982-04-01,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.061661288142204285,59136000
1982-04-06,0.07924100011587143,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06122703105211258,71590400
1982-04-16,0.07533500343561172,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.05862182378768921,104048000
1982-04-21,0.0703129991889,0.0703129991889,0.06975399702787399,0.06975399702787399,0.054278966039419174,73024000
1982-04-26,0.0703129991889,0.07087100297212601,0.0703129991889,0.0703129991889,0.05471397191286087,57926400
1982-05-06,0.07142899930477142,0.07198700308799744,0.07142899930477142,0.07142899930477142,0.05558236315846443,75465600
1982-05-11,0.06975399702787399,0.06975399702787399,0.06919600069522858,0.06919600069522858,0.05384477972984314,103017600
1982-05-21,0.06361600011587143,0.06417399644851685,0.06361600011587143,0.06361600011587143,0.049502696841955185,38841600
1982-05-26,0.06417399644851685,0.06417399644851685,0.06361600011587143,0.06361600011587143,0.049502696841955185,43276800
1982-06-10,0.05747799947857857,0.05803599953651428,0.05747799947857857,0.05747799947857857,0.0447264201939106,34406400
1982-06-15,0.059709999710321426,0.06026799976825714,0.059709999710321426,0.059709999710321426,0.0464632548391819,35212800
1982-06-25,0.059709999710321426,0.059709999710321426,0.05915199965238571,0.05915199965238571,0.046029042452573776,26678400
1982-06-30,0.05691999942064285,0.05747799947857857,0.05691999942064285,0.05691999942064285,0.04429222643375397,67625600
1982-07-15,0.05691999942064285,0.05747799947857857,0.05691999942064285,0.05691999942064285,0.04429222643375397,65788800
1982-07-20,0.06361600011587143,0.06417399644851685,0.06361600011587143,0.06361600011587143,0.049502696841955185,49705600
1982-07-30,0.06026799976825714,0.060825999826192856,0.06026799976825714,0.06026799976825714,0.04689745604991913,38617600
1982-08-04,0.05803599953651428,0.05803599953651428,0.05747799947857857,0.05747799947857857,0.0447264201939106,83865600
1982-08-09,0.05524599924683571,0.05580399930477142,0.05524599924683571,0.05524599924683571,0.04298960417509079,56112000
1982-08-19,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.049936894327402115,47622400
1982-08-24,0.07198700308799744,0.07254499942064285,0.07198700308799744,0.07198700308799744,0.056016579270362854,155769600
1982-09-03,0.0820309966802597,0.08258900046348572,0.0820309966802597,0.0820309966802597,0.06383230537176132,104540800
1982-09-08,0.08035700023174286,0.08091499656438828,0.08035700023174286,0.08035700023174286,0.06252969801425934,72329600
1982-09-13,0.08147300034761429,0.0820309966802597,0.08147300034761429,0.08147300034761429,0.0633980929851532,58889600
1982-09-23,0.08370500057935715,0.08426299691200256,0.08370500057935715,0.08370500057935715,0.0651349127292633,139820800
1982-09-28,0.0820309966802597,0.08314699679613113,0.0820309966802597,0.0820309966802597,0.06383230537176132,85523200
1982-10-08,0.0976559966802597,0.1054690033197403,0.09709800034761429,0.10491099953651428,0.08163636177778244,275542400
1982-10-13,0.10379499942064285,0.10825899988412857,0.10267899930477142,0.10491099953651428,0.08163636177778244,198844800
1982-10-18,0.10267899930477142,0.1054690033197403,0.10267899930477142,0.10491099953651428,0.08163636177778244,94348800
1982-10-28,0.11216499656438828,0.1132809966802597,0.11049100011587143,0.11216499656438828,0.08728103339672089,217683200
1982-11-02,0.12053599953651428,0.13169600069522858,0.12053599953651428,0.12779000401496887,0.09943961352109909,310844800
1982-11-12,0.14732100069522858,0.15178599953651428,0.1445309966802597,0.1445309966802597,0.11246658861637115,131107200
1982-11-17,0.13392899930477142,0.140625,0.13392899930477142,0.140066996216774,0.10899296402931213,144144000
1982-11-22,0.13783499598503113,0.13783499598503113,0.125558003783226,0.125558003783226,0.0977027639746666,101248000
1982-12-02,0.14508900046348572,0.14732100069522858,0.14285700023174286,0.14508900046348572,0.11290082335472107,164729600
1982-12-07,0.14955399930477142,0.15457600355148315,0.14620499312877655,0.15122799575328827,0.11767784506082535,167283200
1982-12-17,0.1283479928970337,0.13560299575328827,0.12779000401496887,0.13448700308799744,0.10465089976787567,80729600
1982-12-22,0.13560299575328827,0.13895100355148315,0.13560299575328827,0.13895100355148315,0.10812453925609589,101225600
1982-12-27,0.14285700023174286,0.14676299691200256,0.14174099266529083,0.14620499312877655,0.11376921832561493,61868800
1983-01-06,0.13504500687122345,0.13560299575328827,0.12946400046348572,0.13002200424671173,0.10117647051811218,97798400
1983-01-11,0.1283479928970337,0.13169600069522858,0.1283479928970337,0.13002200424671173,0.10117647051811218,1388800
1983-01-21,0.16685299575328827,0.17410700023174286,0.16517899930477142,0.16685299575328827,0.12983642518520355,402595200
1983-01-26,0.16517899930477142,0.171875,0.16517899930477142,0.17020100355148315,0.13244163990020752,203212800
1983-01-31,0.18303599953651428,0.18582600355148315,0.1791290044784546,0.18247799575328827,0.14199499785900116,188003200
1983-02-10,0.18861599266529083,0.20200900733470917,0.18861599266529083,0.20089299976825714,0.1563245803117752,236723200
1983-02-15,0.2064729928970337,0.20814700424671173,0.20033499598503113,0.202566996216774,0.15762721002101898,115180800
1983-02-25,0.2148440033197403,0.21707600355148315,0.20758900046348572,0.20870499312877655,0.16240355372428894,114688000
1983-03-02,0.2070309966802597,0.20982100069522858,0.2064729928970337,0.20870499312877655,0.16240355372428894,105952000
1983-03-07,0.1992190033197403,0.1997770071029663,0.18973200023174286,0.1953130066394806,0.15198254585266113,152678400
1983-03-17,0.1875,0.18917399644851685,0.186941996216774,0.18917399644851685,0.14720547199249268,44150400
1983-03-22,0.19642899930477142,0.20145100355148315,0.19642899930477142,0.19866099953651428,0.15458770096302032,101001600
1983-04-06,0.1802459955215454,0.18080399930477142,0.17633900046348572,0.17857100069522858,0.138954758644104,213987200
1983-04-11,0.1757809966802597,0.186941996216774,0.17299099266529083,0.18582600355148315,0.1446002721786499,230473600
1983-04-21,0.22879500687122345,0.23549099266529083,0.22879500687122345,0.23214299976825714,0.1806417554616928,230048000
1983-04-26,0.21707600355148315,0.2260040044784546,0.21651799976825714,0.22321400046348572,0.17369362711906433,99433600
1983-05-06,0.24497799575328827,0.24888400733470917,0.23995499312877655,0.2460940033197403,0.19149766862392426,100150400
1983-05-11,0.24442000687122345,0.24553599953651428,0.23660700023174286,0.2382809966802597,0.18541797995567322,55260800
1983-05-16,0.23716500401496887,0.23716500401496887,0.22991099953651428,0.2310270071029663,0.17977336049079895,69193600
1983-05-26,0.26785698533058167,0.2695310115814209,0.26283499598503113,0.2650670111179352,0.2062615156173706,105571200
1983-05-31,0.264508992433548,0.264508992433548,0.25279000401496887,0.2578130066394806,0.20061685144901276,45539200
1983-06-10,0.265625,0.26729899644851685,0.26395100355148315,0.264508992433548,0.20582722127437592,37430400
1983-06-15,0.249441996216774,0.249441996216774,0.2377229928970337,0.2427459955215454,0.1888924539089203,193356800
1983-06-20,0.2505579888820648,0.25223198533058167,0.23604899644851685,0.2382809966802597,0.18541797995567322,139574400
1983-06-30,0.219308003783226,0.22321400046348572,0.21707600355148315,0.218191996216774,0.16978585720062256,110566400
1983-07-05,0.21986599266529083,0.22042399644851685,0.2103790044784546,0.2109380066394806,0.16414108872413635,82051200
1983-07-15,0.20535700023174286,0.20535700023174286,0.19698700308799744,0.19810299575328827,0.15415360033512115,67961600
1983-07-20,0.1953130066394806,0.19698700308799744,0.18192000687122345,0.1841520071029663,0.14329764246940613,304886400
1983-07-25,0.1953130066394806,0.1953130066394806,0.18973200023174286,0.19252200424671173,0.149810791015625,76428800
1983-08-04,0.155691996216774,0.15736599266529083,0.14174099266529083,0.1484380066394806,0.11550678312778473,292118400
1983-08-09,0.15178599953651428,0.155691996216774,0.15067000687122345,0.15345999598503113,0.11941467225551605,150371200
1983-08-19,0.14955399930477142,0.15178599953651428,0.1484380066394806,0.15067000687122345,0.11724364757537842,58598400
1983-08-24,0.14174099266529083,0.14174099266529083,0.13448700308799744,0.13504500687122345,0.10508508235216141,113299200
1983-08-29,0.13783499598503113,0.141183003783226,0.13392899930477142,0.13950900733470917,0.1085587665438652,138297600
1983-09-08,0.15457600355148315,0.15625,0.13950900733470917,0.14174099266529083,0.11029557883739471,307059200
1983-09-13,0.1367190033197403,0.14508900046348572,0.13560299575328827,0.14285700023174286,0.1111639216542244,204176000
1983-09-23,0.11160700023174286,0.11160700023174286,0.09933000057935715,0.10825899988412857,0.084241583943367,2832345600
1983-09-28,0.10491099953651428,0.10491099953651428,0.09877199679613113,0.10212100297212601,0.07946530729532242,373497600
1983-10-03,0.10323700308799744,0.10491099953651428,0.10100399702787399,0.10323700308799744,0.08033373951911926,152902400
1983-10-13,0.09709800034761429,0.10714299976825714,0.09709800034761429,0.10267899930477142,0.07989951223134995,420515200
1983-10-18,0.09263399988412857,0.09263399988412857,0.08426299691200256,0.08649600297212601,0.06730673462152481,382972800
1983-10-28,0.09430799633264542,0.09542399644851685,0.09096000343561172,0.09319200366735458,0.07251723110675812,81200000
1983-11-02,0.10267899930477142,0.10770100355148315,0.10267899930477142,0.10491099953651428,0.08163636177778244,202473600
1983-11-07,0.09430799633264542,0.09653999656438828,0.09263399988412857,0.09375,0.07295139878988266,152118400
1983-11-17,0.08928599953651428,0.09263399988412857,0.08928599953651428,0.09151799976825714,0.07121460884809494,90384000
1983-11-22,0.09598200023174286,0.09709800034761429,0.09486600011587143,0.09598200023174286,0.07468824833631516,105190400
1983-12-02,0.09040199965238571,0.09040199965238571,0.08816999942064285,0.08872800320386887,0.06904356181621552,85366400
1983-12-07,0.09151799976825714,0.09598200023174286,0.09040199965238571,0.09375,0.07295139878988266,89152000
1983-12-12,0.09653999656438828,0.09709800034761429,0.09375,0.09598200023174286,0.07468824833631516,65139200
1983-12-22,0.10825899988412857,0.11049100011587143,0.10770100355148315,0.11049100011587143,0.08597840368747711,130547200
1983-12-27,0.10993299633264542,0.11160700023174286,0.10993299633264542,0.11049100011587143,0.08597840368747711,96432000
1984-01-06,0.12611599266529083,0.12779000401496887,0.12165199965238571,0.12388399988412857,0.09640012681484222,168492800
1984-01-11,0.12332600355148315,0.12723200023174286,0.12276799976825714,0.125,0.09726859629154205,175952000
1984-01-16,0.12165199965238571,0.12611599266529083,0.1210940033197403,0.12444200366735458,0.09683435410261154,137580800
1984-01-26,0.12053599953651428,0.125,0.12053599953651428,0.12332600355148315,0.09596595168113708,168492800
1984-01-31,0.11049100011587143,0.11272300034761429,0.10323700308799744,0.11049100011587143,0.08597840368747711,345094400
1984-02-10,0.1054690033197403,0.11160700023174286,0.1054690033197403,0.10881700366735458,0.08467581123113632,143964800
1984-02-15,0.11439699679613113,0.11941999942064285,0.11104899644851685,0.11216499656438828,0.08728103339672089,200838400
1984-03-01,0.1171879991889,0.1210940033197403,0.11439699679613113,0.12053599953651428,0.09379491209983826,132361600
1984-03-06,0.11941999942064285,0.12165199965238571,0.11439699679613113,0.11495500057935715,0.08945206552743912,98985600
1984-03-16,0.11941999942064285,0.12388399988412857,0.11774600297212601,0.11886200308799744,0.09249228984117508,124700800
1984-03-21,0.11607100069522858,0.11886200308799744,0.11551299691200256,0.11607100069522858,0.09032047539949417,47667200
1984-03-26,0.11383900046348572,0.11662899702787399,0.11272300034761429,0.11495500057935715,0.08945206552743912,56963200
1984-04-05,0.109375,0.11104899644851685,0.10770100355148315,0.10770100355148315,0.08380737900733948,82812800
1984-04-10,0.10714299976825714,0.11049100011587143,0.10714299976825714,0.11049100011587143,0.08597840368747711,57097600
1984-04-25,0.12444200366735458,0.125558003783226,0.12221000343561172,0.12332600355148315,0.09596595168113708,194880000
1984-04-30,0.13448700308799744,0.140066996216774,0.1333709955215454,0.140066996216774,0.10899296402931213,293148800
1984-05-10,0.1478790044784546,0.15011200308799744,0.1439729928970337,0.1478790044784546,0.11507190763950348,238627200
1984-05-15,0.141183003783226,0.14341500401496887,0.140625,0.14229899644851685,0.11072979867458344,102704000
1984-05-25,0.13113799691200256,0.1333709955215454,0.13002200424671173,0.13169600069522858,0.10247907042503357,120108800
1984-05-30,0.13113799691200256,0.13169600069522858,0.125,0.12946400046348572,0.10074222832918167,318438400
1984-06-04,0.13560299575328827,0.1372770071029663,0.13113799691200256,0.1322540044784546,0.1029132530093193,148288000
1984-06-14,0.1328130066394806,0.1328130066394806,0.1283479928970337,0.1289059966802597,0.10030803829431534,100956800
1984-06-19,0.1322540044784546,0.13560299575328827,0.13113799691200256,0.13113799691200256,0.10204482823610306,160944000
1984-06-29,0.11774600297212601,0.12388399988412857,0.11774600297212601,0.11830399930477142,0.09205808490514755,141993600
1984-07-09,0.11216499656438828,0.11774600297212601,0.11049100011587143,0.1171879991889,0.09118970483541489,190668800
1984-07-19,0.1132809966802597,0.11495500057935715,0.11216499656438828,0.1132809966802597,0.08814945071935654,77907200
1984-07-24,0.11216499656438828,0.12053599953651428,0.11160700023174286,0.11886200308799744,0.09249228984117508,179244800
1984-08-03,0.10770100355148315,0.12276799976825714,0.10714299976825714,0.12221000343561172,0.09509755671024323,618060800
1984-08-08,0.1322540044784546,0.13504500687122345,0.12611599266529083,0.12723200023174286,0.09900539368391037,294403200
1984-08-13,0.12723200023174286,0.13504500687122345,0.125558003783226,0.13392899930477142,0.10421665012836456,241449600
1984-08-23,0.125,0.12779000401496887,0.125,0.125558003783226,0.0977027639746666,83417600
1984-08-28,0.12444200366735458,0.12611599266529083,0.12332600355148315,0.12611599266529083,0.09813698381185532,59158400
1984-09-07,0.11830399930477142,0.11997800320386887,0.1171879991889,0.11830399930477142,0.09205808490514755,83260800
1984-09-12,0.11997800320386887,0.12053599953651428,0.11662899702787399,0.11662899702787399,0.09075471013784409,133123200
1984-09-17,0.12779000401496887,0.12946400046348572,0.12779000401496887,0.12779000401496887,0.09943961352109909,192752000
1984-09-27,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08945206552743912,105929600
1984-10-02,0.11049100011587143,0.11439699679613113,0.11049100011587143,0.11049100011587143,0.08597840368747711,118249600
1984-10-12,0.10602699965238571,0.10658500343561172,0.10044600069522858,0.1015629991889,0.0790310949087143,265798400
1984-10-17,0.11104899644851685,0.11160700023174286,0.11104899644851685,0.11104899644851685,0.08641263842582703,156643200
1984-10-22,0.11439699679613113,0.11607100069522858,0.1132809966802597,0.1132809966802597,0.08814945071935654,114755200
1984-11-01,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08684681355953217,47040000
1984-11-06,0.1171879991889,0.11774600297212601,0.1171879991889,0.1171879991889,0.09118970483541489,225321600
1984-11-16,0.10602699965238571,0.10770100355148315,0.10323700308799744,0.10379499942064285,0.0807679146528244,165760000
1984-11-21,0.10323700308799744,0.10379499942064285,0.10323700308799744,0.10323700308799744,0.08033373951911926,178729600
1984-11-26,0.10714299976825714,0.10714299976825714,0.10714299976825714,0.10714299976825714,0.08337317407131195,100643200
1984-12-06,0.12221000343561172,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09509755671024323,317273600
1984-12-11,0.11941999942064285,0.1210940033197403,0.11774600297212601,0.11774600297212601,0.09162386506795883,123782400
1984-12-21,0.12221000343561172,0.12276799976825714,0.11941999942064285,0.12053599953651428,0.09379491209983826,123894400
1984-12-26,0.12332600355148315,0.12444200366735458,0.12332600355148315,0.12332600355148315,0.09596595168113708,67177600
1984-12-31,0.13002200424671173,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.10117647051811218,207760000
1985-01-10,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10421665012836456,277065600
1985-01-15,0.1367190033197403,0.13895100355148315,0.13392899930477142,0.13392899930477142,0.10421665012836456,264969600
1985-01-25,0.12946400046348572,0.1322540044784546,0.12667399644851685,0.1322540044784546,0.1029132530093193,318460800
1985-01-30,0.1333709955215454,0.13616099953651428,0.1333709955215454,0.1333709955215454,0.10378248989582062,492441600
1985-02-04,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10161065310239792,218019200
1985-02-14,0.12667399644851685,0.12779000401496887,0.12332600355148315,0.12332600355148315,0.09596595168113708,426832000
1985-02-19,0.12444200366735458,0.12444200366735458,0.12332600355148315,0.12332600355148315,0.09596595168113708,149833600
1985-03-01,0.11049100011587143,0.11104899644851685,0.10714299976825714,0.11104899644851685,0.08641263842582703,247430400
1985-03-06,0.11551299691200256,0.11551299691200256,0.10993299633264542,0.10993299633264542,0.08554420620203018,193603200
1985-03-11,0.09933000057935715,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0772935226559639,286003200
1985-03-21,0.10100399702787399,0.10267899930477142,0.10100399702787399,0.10100399702787399,0.07859610766172409,162467200
1985-03-26,0.10044600069522858,0.10044600069522858,0.10044600069522858,0.10044600069522858,0.07816193252801895,121430400
1985-04-10,0.09375,0.09486600011587143,0.09375,0.09375,0.07295139878988266,226912000
1985-04-15,0.09542399644851685,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.07425404340028763,59830400
1985-04-25,0.09821400046348572,0.09877199679613113,0.09821400046348572,0.09821400046348572,0.07642511278390884,87628800
1985-04-30,0.09486600011587143,0.09542399644851685,0.09486600011587143,0.09486600011587143,0.0738198310136795,94729600
1985-05-10,0.08928599953651428,0.09151799976825714,0.08928599953651428,0.09040199965238571,0.07034618407487869,136080000
1985-05-15,0.08928599953651428,0.09096000343561172,0.08928599953651428,0.08928599953651428,0.06947776675224304,130435200
1985-05-20,0.09709800034761429,0.09933000057935715,0.09542399644851685,0.09542399644851685,0.07425404340028763,197187200
1985-05-30,0.07868299633264542,0.07979899644851685,0.07868299633264542,0.07868299633264542,0.06122703105211258,314921600
1985-06-04,0.07700899988412857,0.07756700366735458,0.07700899988412857,0.07700899988412857,0.05992445722222328,401923200
1985-06-14,0.0664059966802597,0.0703129991889,0.06584800034761429,0.06584800034761429,0.051239535212516785,565667200
1985-06-19,0.06975399702787399,0.07087100297212601,0.06975399702787399,0.06975399702787399,0.054278966039419174,171987200
1985-06-24,0.07700899988412857,0.078125,0.07700899988412857,0.07700899988412857,0.05992445722222328,205766400
1985-07-09,0.07868299633264542,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06122703105211258,147907200
1985-07-19,0.07756700366735458,0.07756700366735458,0.07756700366735458,0.07756700366735458,0.06035865843296051,114912000
1985-07-24,0.07366099953651428,0.07477699965238571,0.07254499942064285,0.07254499942064285,0.05645079165697098,168716800
1985-07-29,0.0742190033197403,0.0742190033197403,0.07142899930477142,0.07142899930477142,0.05558236315846443,77750400
1985-08-08,0.06752199679613113,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.05254213884472847,147772800
1985-08-13,0.06808000057935715,0.06919600069522858,0.06808000057935715,0.06808000057935715,0.05297636240720749,42380800
1985-08-23,0.0664059966802597,0.06696400046348572,0.06584800034761429,0.06584800034761429,0.051239535212516785,44016000
1985-08-28,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05297636240720749,40947200
1985-09-12,0.07198700308799744,0.07198700308799744,0.07198700308799744,0.07198700308799744,0.056016579270362854,111171200
1985-09-17,0.06808000057935715,0.06808000057935715,0.06808000057935715,0.06808000057935715,0.05297636240720749,183747200
1985-10-02,0.0703129991889,0.07087100297212601,0.06975399702787399,0.06975399702787399,0.054278966039419174,21504000
1985-10-07,0.06696400046348572,0.06808000057935715,0.06696400046348572,0.06696400046348572,0.05210795998573303,91929600
1985-10-17,0.08147300034761429,0.08537899702787399,0.08147300034761429,0.08147300034761429,0.0633980929851532,348185600
1985-10-22,0.08035700023174286,0.08147300034761429,0.08035700023174286,0.08035700023174286,0.06252969801425934,424547200
1985-11-01,0.08314699679613113,0.08482100069522858,0.08314699679613113,0.08314699679613113,0.06470071524381638,92556800
1985-11-06,0.0859379991889,0.08649600297212601,0.0859379991889,0.0859379991889,0.06687251478433609,200457600
1985-11-11,0.09151799976825714,0.09263399988412857,0.08928599953651428,0.08928599953651428,0.06947776675224304,178774400
1985-11-21,0.08482100069522858,0.0859379991889,0.08482100069522858,0.08482100069522858,0.06600334495306015,102950400
1985-11-26,0.08537899702787399,0.08705399930477142,0.08482100069522858,0.08649600297212601,0.06730673462152481,164460800
1985-12-06,0.0898440033197403,0.0898440033197403,0.08761200308799744,0.08816999942064285,0.06860934942960739,65452800
1985-12-11,0.08705399930477142,0.0898440033197403,0.08705399930477142,0.08816999942064285,0.06860934942960739,237619200
1985-12-16,0.08928599953651428,0.09486600011587143,0.08928599953651428,0.09319200366735458,0.07251723110675812,288915200
1985-12-26,0.09709800034761429,0.09821400046348572,0.09653999656438828,0.09709800034761429,0.07555670291185379,45852800
