Date,Open,High,Low,Close,Adj Close,Volume
1998-09-01,0.280133992433548,0.36886200308799744,0.2544640004634857,0.2851560115814209,0.24307213723659515,31134768000
1998-12-01,0.2857140004634857,0.4224329888820648,0.282366007566452,0.31082600355148315,0.26495361328125,36168025600
1999-03-01,0.31082600355148315,0.4464290142059326,0.2857140004634857,0.39341500401496887,0.3353538513183594,34749870400
1999-06-01,0.4017859995365143,0.5881699919700623,0.3755579888820648,0.5825889706611633,0.49660924077033997,27629806400
1999-09-01,0.5982139706611633,0.9263389706611633,0.5128350257873535,0.8738840222358704,0.7449143528938293,42060894400
1999-12-01,0.9017860293388367,1.0848209857940674,0.7723209857940674,1.0234379768371582,0.87239670753479,29293174400
2000-03-01,1.058593988418579,1.3426339626312256,0.7299110293388367,0.75,0.6393135190010071,27168512000
2000-06-01,0.7299110293388367,1.098214030265808,0.7176340222358704,1.088170051574707,0.9275756478309631,19488061600
2000-09-01,1.0948660373687744,1.145089030265808,0.2879459857940674,0.29464301466941833,0.2511589825153351,44911092800
2000-12-01,0.3035709857940674,0.4017859995365143,0.24330399930477142,0.32589301466941833,0.27779707312583923,29592197600
2001-03-01,0.31808000802993774,0.48428601026535034,0.30691999197006226,0.35624998807907104,0.3036738932132721,29426488000
2001-06-01,0.35946398973464966,0.45035699009895325,0.3085710108280182,0.33125001192092896,0.2823633849620819,21422727200
2001-09-01,0.33035698533058167,0.38482099771499634,0.26214298605918884,0.3803569972515106,0.32422304153442383,18445515200
2001-12-01,0.3760710060596466,0.4639289975166321,0.35874998569488525,0.38749998807907104,0.3303118646144867,20982640000
2002-03-01,0.39160698652267456,0.4673210084438324,0.38964301347732544,0.41607099771499634,0.3546663820743561,17717576800
2002-06-01,0.4176790118217468,0.41874998807907104,0.24642899632453918,0.26339301466941833,0.2245209515094757,21978118400
2002-09-01,0.25874999165534973,0.310357004404068,0.23857100307941437,0.2767859995365143,0.23593729734420776,16434992000
2002-12-01,0.2839289903640747,0.2874999940395355,0.24214300513267517,0.26803600788116455,0.22847867012023926,14690575200
2003-03-01,0.26803600788116455,0.339464008808136,0.22714300453662872,0.3205359876155853,0.2732306122779846,22615292000
2003-06-01,0.32321399450302124,0.4080359935760498,0.29696398973464966,0.4037500023841858,0.3441636264324188,15639170400
2003-09-01,0.4046429991722107,0.44660699367523193,0.35446399450302124,0.3733929991722107,0.31828686594963074,17361780800
2003-12-01,0.3757140040397644,0.443571001291275,0.34375,0.42714300751686096,0.36410433053970337,18303706400
2004-03-01,0.4303570091724396,0.5282139778137207,0.42142900824546814,0.5010709762573242,0.4271217882633209,25860564800
2004-06-01,0.4962500035762787,0.6282140016555786,0.4930360019207001,0.6158930063247681,0.5249983072280884,25935179200
2004-09-01,0.612500011920929,1.2423210144042969,0.6105359792709351,1.1973210573196411,1.0206183195114136,41207476800
2004-12-01,1.210536003112793,1.6228569746017456,1.100000023841858,1.6021430492401123,1.3656954765319824,63105806400
2005-03-01,1.6067860126495361,1.611070990562439,1.1825000047683716,1.4199999570846558,1.2104334831237793,46909732800
2005-06-01,1.4246430397033691,1.7260710000991821,1.2685710191726685,1.6746430397033691,1.4274958372116089,30822248800
2005-09-01,1.6785709857940674,2.5382139682769775,1.646070957183838,2.42214298248291,2.064678430557251,44447645200
2005-12-01,2.4625000953674316,3.085714101791382,2.246428966522217,2.446070909500122,2.0850749015808105,53703232800
2006-03-01,2.458570957183838,2.635714054107666,2.059643030166626,2.134643077850342,1.8196078538894653,58920694000
2006-06-01,2.137500047683716,2.5,1.791429042816162,2.4232139587402344,2.0655910968780518,53304011600
2006-09-01,2.445713996887207,3.3271429538726807,2.42214298248291,3.273571014404297,2.79045033454895,45944399200
2006-12-01,3.2785708904266357,3.492856979370117,2.741786003112793,3.0217859745025635,2.57582426071167,57822928800
2007-03-01,3.001070976257324,4.363214015960693,2.9910709857940674,4.328214168548584,3.689446449279785,46743452000
2007-06-01,4.324999809265137,5.318571090698242,3.98642897605896,4.945713996887207,4.21581506729126,71658913200
2007-09-01,4.997857093811035,6.881429195404053,4.642857074737549,6.507856845855713,5.547413349151611,70408805600
2007-12-01,6.494999885559082,7.248570919036865,4.122857093811035,4.465000152587891,3.8060460090637207,77292521600
2008-03-01,4.444285869598389,6.865714073181152,4.214285850524902,6.7410712242126465,5.746209621429443,64302470400
2008-06-01,6.735713958740234,6.783928871154785,5.233213901519775,6.054643154144287,5.16108512878418,52311310800
2008-09-01,6.1571431159973145,6.1964287757873535,2.8264288902282715,3.309643030166626,2.8211987018585205,89113735200
2008-12-01,3.260714054107666,3.700000047683716,2.7928569316864014,3.189642906188965,2.7189087867736816,52187038400
2009-03-01,3.1471428871154785,4.853570938110352,2.940356969833374,4.8503570556640625,4.134530544281006,36703422000
2009-06-01,4.873929023742676,6.1603569984436035,4.74571418762207,6.007500171661377,5.120900630950928,31782833600
2009-09-01,5.999642848968506,7.4539289474487305,5.8610711097717285,7.13964319229126,6.085958480834961,31400280800
2009-12-01,7.2228569984436035,7.699643135070801,6.7385711669921875,7.307857036590576,6.229348182678223,37339033200
2010-03-01,7.348214149475098,9.730713844299316,7.1160712242126465,9.174285888671875,7.820326805114746,42603957200
2010-06-01,9.274642944335938,9.964642524719238,8.412857055664062,8.682143211364746,7.400814533233643,41910078000
2010-09-01,8.838213920593262,11.475000381469727,8.795714378356934,11.112500190734863,9.472494125366211,33592582800
2010-12-01,11.259642601013184,13.032142639160156,11.246070861816406,12.614643096923828,10.752948760986328,27110720000
2011-03-01,12.695357322692871,12.916786193847656,11.434286117553711,12.422499656677246,10.589160919189453,27472348400
2011-06-01,12.459643363952637,14.446429252624512,11.089285850524902,13.743928909301758,11.715570449829102,36060396400
2011-09-01,13.77928638458252,15.239286422729492,12.651429176330566,13.649999618530273,11.635505676269531,34082577200
2011-12-01,13.662142753601074,19.5575008392334,13.488571166992188,19.37285614013672,16.51377296447754,24534941200
2012-03-01,19.577499389648438,23.0,18.43642807006836,20.633214950561523,17.588115692138672,42289674000
2012-06-01,20.3271427154541,24.31678581237793,19.58928680419922,23.75857162475586,20.252229690551758,25041682400
2012-09-01,23.777143478393555,25.18107032775879,18.0625,20.902856826782227,17.894472122192383,34271686400
2012-12-01,21.201786041259766,21.2353572845459,15.535714149475098,15.764286041259766,13.557093620300293,34600210400
2013-03-01,15.64285659790039,16.7839298248291,13.753570556640625,16.061786651611328,13.893446922302246,29587896800
2013-06-01,16.09749984741211,18.347856521606445,13.888214111328125,17.400714874267578,15.151244163513184,21614989200
2013-09-01,17.610713958740234,19.940357208251953,15.972143173217773,19.859643936157227,17.406469345092773,21693828800
2013-12-01,19.928571701049805,20.540714263916016,17.626785278320312,18.794286727905273,16.568889617919922,21703718400
2014-03-01,18.693571090698242,23.006071090698242,18.26178550720215,22.60714340209961,20.04956817626953,17172428000
2014-06-01,22.641429901123047,25.725000381469727,22.23214340209961,25.625,22.852943420410156,12716391200
2014-09-01,25.764999389648438,29.9375,23.795000076293945,29.732500076293945,26.64800262451172,14828433600
2014-12-01,29.702499389648438,33.400001525878906,26.157499313354492,32.1150016784668,28.90814781188965,14061572800
2015-03-01,32.3125,33.6349983215332,30.407499313354492,32.56999969482422,29.433420181274414,12355718800
2015-06-01,32.56999969482422,33.24250030517578,23.0,28.190000534057617,25.581634521484375,14174825600
2015-09-01,27.537500381469727,30.954999923706055,26.827499389648438,29.575000762939453,26.95996856689453,12278800000
2015-12-01,29.6875,29.96500015258789,23.09749984741211,24.172500610351562,22.129480361938477,12018503200
2016-03-01,24.412500381469727,28.09749984741211,22.36750030517578,24.96500015258789,22.979019165039062,10076419200
2016-06-01,24.7549991607666,27.5575008392334,22.875,26.524999618530273,24.563566207885742,8381623200
2016-09-01,26.53499984741211,29.672500610351562,25.63249969482422,27.6299991607666,25.725461959838867,9505939600
2016-12-01,27.592500686645508,34.369998931884766,27.0625,34.247501373291016,32.0505256652832,6987449200
2017-03-01,34.47249984741211,39.162498474121094,34.26250076293945,38.189998626708984,35.89507293701172,6355657200
2017-06-01,38.29249954223633,41.130001068115234,35.54999923706055,41.0,38.69528579711914,7069036000
2017-09-01,41.20000076293945,44.060001373291016,37.290000915527344,42.962501525878906,40.706695556640625,7141315200
2017-12-01,42.48749923706055,45.154998779296875,37.560001373291016,44.529998779296875,42.34356689453125,8475030000
2018-03-01,44.6349983215332,47.592498779296875,40.157501220703125,46.717498779296875,44.60477828979492,8003433200
2018-06-01,46.997501373291016,57.217498779296875,45.182498931884766,56.907501220703125,54.54346466064453,6486539200
2018-09-01,57.102500915527344,58.36750030517578,42.564998626708984,44.64500045776367,42.9404411315918,9720187600
2018-12-01,46.1150016784668,46.23500061035156,35.5,43.287498474121094,41.78004455566406,8798202000
2019-03-01,43.56999969482422,53.82749938964844,42.375,43.76750183105469,42.42450714111328,7586222800
2019-06-01,43.900001525878906,55.342498779296875,42.567501068115234,52.185001373291016,50.778507232666016,6680608000
2019-09-01,51.60749816894531,67.0,51.05500030517578,66.8125,65.2587890625,6396805200
2019-12-01,66.81749725341797,81.9625015258789,64.07250213623047,68.33999633789062,66.95116424560547,8342444400
2020-03-01,70.56999969482422,81.05999755859375,53.15250015258789,79.48500061035156,78.05448150634766,12351307600
2020-06-01,79.4375,131.0,79.30249786376953,129.0399932861328,127.06063079833984,10333719900
2020-09-01,132.75999450683594,137.97999572753906,103.0999984741211,119.05000305175781,117.43522644042969,8902988900
2020-12-01,121.01000213623047,145.08999633789062,118.38999938964844,121.26000213623047,119.82161712646484,6396307200
2021-03-01,123.75,137.07000732421875,116.20999908447266,124.61000061035156,123.31587219238281,6252210600
2021-06-01,125.08000183105469,153.49000549316406,123.12999725341797,151.8300018310547,150.50839233398438,4987167900
2021-09-01,152.8300018310547,165.6999969482422,138.27000427246094,165.3000030517578,164.10667419433594,5053943300
2021-12-01,167.47999572753906,182.94000244140625,152.0,165.1199951171875,164.16722106933594,6180729000
2022-03-01,164.6999969482422,179.61000061035156,132.61000061035156,148.83999633789062,148.16969299316406,6269636000
2022-06-01,149.89999389648438,176.14999389648438,129.0399932861328,157.22000122070312,156.74191284179688,4706464800
2022-09-01,156.63999938964844,164.25999450683594,134.3699951171875,148.02999877929688,147.78485107421875,5677553700
2022-12-01,148.2100067138672,150.9199981689453,125.87000274658203,126.04000091552734,126.04000091552734,1608142991
